item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,k_train,n_train,p_est,p_error,ci95_low,ci95_high,ci95_width,acc_test_mid,brier_test_mid,logloss_test_mid,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_test
99,B2,C1,adjacent,0.4177008853180773,49.0,78.0,48,125,0.3858267716535433,-0.03187411366453402,0.3033545211484064,0.4717059498703937,0.16835142872198733,0.2909090909090909,0.2152903578534429,0.6227185589919713,0.63264296182539,0.26579120709892057,0.6616201668352474,0.017700885318077286,0.4,0.014173228346456734,0.4,0.43636363636363634,0.4,-0.03636363636363632,1,0,0,0,1,1,180,55
100,B2,B2,exact,0.5442846496824272,60.0,67.0,59,125,0.47244094488188976,-0.07184370480053742,0.38651139357529035,0.5591929575034267,0.17268156392813633,0.6181818181818182,0.2572734600014655,0.7077096296811058,0.9101994155056531,0.8603597372360076,0.3637779990737064,0.005715350317572865,0.55,0.07244094488188974,0.4,0.509090909090909,0.5818181818181818,0.07272727272727275,0,0,0,1,0,1,180,55
101,B2,B2,exact,0.5362871036061411,65.0,62.0,64,125,0.5118110236220472,-0.024476079984093846,0.4251860902363472,0.5980834715467318,0.17289738131038462,0.509090909090909,0.2499247543949633,0.6929966873077675,0.7996193242334658,0.6047803989885073,0.526316152525994,0.013712896393858975,0.55,0.03818897637795282,0.55,0.5272727272727272,0.5272727272727272,0.0,0,0,0,0,1,1,180,55
103,B2,C1,adjacent,0.43988049421892794,47.0,80.0,46,125,0.3700787401574803,-0.06980175406144762,0.2885308624733702,0.4555033095313845,0.16697244705801434,0.41818181818181815,0.24561969123938251,0.6845825928423086,0.7584013468483821,0.5183112137060895,0.5621945366932063,0.03988049421892792,0.4,0.0299212598425197,0.4,0.4,0.41818181818181815,0.018181818181818132,0,0,0,0,1,1,180,55
104,B2,B2,exact,0.5453764566021586,67.0,60.0,66,125,0.5275590551181102,-0.017817401484048423,0.4408070424965734,0.6134886064247096,0.17268156392813622,0.4909090909090909,0.25126057524842327,0.6956716598081387,0.6907743095924783,0.38345450072889353,0.6302088660622167,0.004623543397841434,0.55,0.022440944881889857,0.55,0.509090909090909,0.4727272727272727,-0.03636363636363632,1,0,0,1,1,1,180,55
107,B2,B1,adjacent,0.46740422532156833,72.0,55.0,71,125,0.5669291338582677,0.09952490853669937,0.4802399894126924,0.6516209428646156,0.17138095345192317,0.43636363636363634,0.2629977623591611,0.7193268028478289,0.6513628446588721,0.3036133823234602,0.6530456848811965,0.06740422532156831,0.4,0.016929133858267664,0.55,0.38181818181818183,0.4727272727272727,0.09090909090909088,1,0,0,0,0,1,180,55
108,B2,B2,exact,0.4408362342767739,54.0,73.0,53,125,0.4251968503937008,-0.015639383883073066,0.340818575590667,0.5118074171264959,0.17098884153582894,0.45454545454545453,0.24879522486317698,0.6907619155757078,0.7124659368349133,0.42733034962444383,0.6138575789145093,0.04083623427677385,0.4,0.025196850393700787,0.4,0.36363636363636365,0.41818181818181815,0.05454545454545451,1,0,0,0,0,1,180,55
109,B2,B2,exact,0.4144586443230249,56.0,71.0,55,125,0.4409448818897638,0.026486237566738846,0.3559616947450797,0.5276904406341392,0.17172874588905945,0.45454545454545453,0.24811885987408333,0.6893836577382604,0.8164936901423083,0.6398523124156634,0.5059757458174431,0.014458644323024905,0.4,0.04094488188976375,0.4,0.34545454545454546,0.34545454545454546,0.0,0,0,0,0,1,1,180,55
110,B2,B2,exact,0.5353903594815763,69.0,58.0,68,125,0.5433070866141733,0.007916727132596946,0.4565146680356491,0.6288070795449494,0.1722924115093003,0.5272727272727272,0.24951329902659813,0.6921760517762745,0.5575089519119901,0.11569440894073679,0.6918770895055564,0.014609640518423728,0.55,0.006692913385826782,0.55,0.4909090909090909,0.4727272727272727,-0.018181818181818188,1,1,0,0,1,1,180,55
111,B2,B2,exact,0.4683664434750417,61.0,66.0,60,125,0.48031496062992124,0.011948517154879545,0.3942031544874985,0.5670142411825343,0.1728110866950358,0.5272727272727272,0.25146123019518757,0.6960713527547169,0.908171856424173,0.8503098138364297,0.3672543561532334,0.06836644347504167,0.4,0.0696850393700788,0.55,0.509090909090909,0.45454545454545453,-0.05454545454545451,0,0,0,0,1,1,180,55
113,B2,B2,exact,0.4458934936225979,58.0,69.0,57,125,0.4566929133858268,0.010799419763228901,0.3711929204550505,0.5434853319643509,0.1722924115093004,0.509090909090909,0.2526629053258107,0.6984910879235781,0.8835527454259572,0.7846391653892115,0.40912793200190645,0.04589349362259787,0.4,0.05669291338582677,0.4,0.4,0.38181818181818183,-0.018181818181818188,0,0,0,0,1,1,180,55
114,B2,B2,exact,0.48688293534128446,58.0,69.0,57,125,0.4566929133858268,-0.03019002195545767,0.3711929204550505,0.5434853319643509,0.1722924115093004,0.5636363636363636,0.25738731477462956,0.7079636421445328,0.8835527454259572,0.7846391653892115,0.40912793200190645,0.06311706465871558,0.55,0.05669291338582677,0.4,0.4727272727272727,0.509090909090909,0.03636363636363632,0,0,0,0,1,1,180,55
115,B2,B2,exact,0.4265159174408848,57.0,70.0,56,125,0.44881889763779526,0.02230298019691046,0.3635663545211393,0.5355988421175955,0.17203248759645617,0.41818181818181815,0.2442444157615587,0.6816047790808795,0.8549658522290002,0.7210620499614006,0.45327145744682923,0.026515917440884773,0.4,0.04881889763779523,0.4,0.43636363636363634,0.45454545454545453,0.018181818181818188,0,0,0,0,1,1,180,55
116,B2,B2,exact,0.5284921426138564,64.0,63.0,63,125,0.5039370078740157,-0.02455513473984061,0.4174080039926352,0.5903485164661149,0.17294051247347964,0.4909090909090909,0.2500870819923458,0.6933213484645178,0.8413754231114806,0.6918465556557658,0.47223338389666747,0.02150785738614369,0.55,0.0460629921259843,0.55,0.4909090909090909,0.5272727272727272,0.03636363636363632,0,0,0,0,1,1,180,55
118,B2,B2,exact,0.5079194433926406,66.0,61.0,65,125,0.5196850393700787,0.011765595977438092,0.43298575881746565,0.6057968455125016,0.17281108669503592,0.4727272727272727,0.2514612301951876,0.6960713527547168,0.7490548050713599,0.5013958022414872,0.580956548131368,0.04208055660735943,0.55,0.03031496062992134,0.55,0.5454545454545454,0.5818181818181818,0.036363636363636376,0,0,0,0,1,1,180,55
120,B2,B1,adjacent,0.4940963261053665,71.0,56.0,70,125,0.5590551181102362,0.0649587920048697,0.4723095593658608,0.6440383052549203,0.17172874588905956,0.5636363636363636,0.24597140103371112,0.685068599805421,0.5834759932536673,0.16753168529378332,0.6838711717136486,0.05590367389463352,0.55,0.009055118110236182,0.55,0.4909090909090909,0.4727272727272727,-0.018181818181818188,1,1,0,0,1,1,180,55
121,C1,C1,exact,0.33761469533691035,41.0,86.0,40,125,0.3228346456692913,-0.014780049667619033,0.2446464132288812,0.40630839867366103,0.16166198544477983,0.2727272727272727,0.2008578562611671,0.5918693982639561,0.930740544986448,0.8960693615308394,0.29972770351244143,0.06238530466308967,0.4,0.07283464566929132,0.25,0.4,0.3090909090909091,-0.09090909090909094,0,0,0,0,1,1,180,55
125,C1,C2,adjacent,0.25624212607928387,27.0,100.0,26,125,0.2125984251968504,-0.04364370088243347,0.1462167908781344,0.2875473204681855,0.14133052959005107,0.2,0.1601587203174406,0.5008835644672522,0.8485245864290959,0.6970521429921835,0.4252949931975527,0.006242126079283872,0.25,0.037401574803149595,0.25,0.23636363636363636,0.32727272727272727,0.09090909090909091,0,0,0,1,0,1,180,55
126,C1,C1,exact,0.32409862288667785,41.0,86.0,40,125,0.3228346456692913,-0.001263977217386525,0.2446464132288812,0.40630839867366103,0.16166198544477983,0.2727272727272727,0.20085785626116706,0.5918693982639562,0.930740544986448,0.8960693615308394,0.29972770351244143,0.07409862288667785,0.25,0.07283464566929132,0.25,0.32727272727272727,0.32727272727272727,0.0,0,0,0,0,1,1,180,55
127,C1,C1,exact,0.2994791818499178,39.0,88.0,38,125,0.30708661417322836,0.00760743232331057,0.23022459765865785,0.3897035544513906,0.15947895679273275,0.2909090909090909,0.20654270399449892,0.6035848664090568,0.9086641495260929,0.8314801301724136,0.34500078691090486,0.049479181849917786,0.25,0.057086614173228356,0.25,0.2909090909090909,0.3090909090909091,0.018181818181818188,0,0,0,0,1,1,180,55
128,C1,C1,exact,0.271678628329907,40.0,87.0,39,125,0.31496062992125984,0.043282001591352814,0.2374220480179921,0.398019449631346,0.1605974016133539,0.32727272727272727,0.2203168769973904,0.6325792580173102,0.9249678675112741,0.872428970402782,0.3122863386073993,0.021678628329907024,0.25,0.06496062992125984,0.25,0.18181818181818182,0.18181818181818182,0.0,0,0,0,0,1,1,180,55
129,C1,C1,exact,0.26551044515838274,32.0,95.0,31,125,0.25196850393700787,-0.013541941221374865,0.1806501279111566,0.3306834451149654,0.1500333172038088,0.2,0.16270072540145072,0.5079383926182134,0.5066692638634628,0.013541803677901643,0.694845862064942,0.015510445158382735,0.25,0.0019685039370078705,0.25,0.21818181818181817,0.2727272727272727,0.054545454545454536,1,1,1,0,0,1,180,55
130,C1,C1,exact,0.3381466858266568,37.0,90.0,36,125,0.29133858267716534,-0.046808103149491465,0.21591276370436452,0.3729885916968895,0.157075827992525,0.32727272727272727,0.22145655200401318,0.6352874459164847,0.8430228882142827,0.6911010889390266,0.4569644590283614,0.06185331417334322,0.4,0.041338582677165336,0.25,0.3090909090909091,0.34545454545454546,0.036363636363636376,0,0,0,0,1,1,180,55
133,C1,C1,exact,0.33715917095505926,46.0,81.0,45,125,0.36220472440944884,0.02504555345438958,0.2811548113526095,0.4473661864206447,0.16621137506803518,0.4,0.24142848285696575,0.67606103505949,0.8104688236957409,0.6236640059393407,0.49988065646567265,0.06284082904494076,0.4,0.03779527559055118,0.4,0.34545454545454546,0.32727272727272727,-0.018181818181818188,0,0,0,0,1,1,180,55
134,C1,C1,exact,0.3020304706802256,48.0,79.0,47,125,0.3779527559055118,0.07592228522528621,0.29593086697594806,0.46361646228577774,0.16768559530982968,0.32727272727272727,0.22273375455841815,0.637801836683649,0.6986196756796137,0.39807566522160936,0.6179729987088468,0.05203047068022559,0.25,0.022047244094488216,0.4,0.2545454545454545,0.36363636363636365,0.10909090909090913,1,0,0,0,0,1,180,55
136,C1,C1,exact,0.2534205806544546,34.0,93.0,33,125,0.2677165354330709,0.014295954778616282,0.19466266453759232,0.3476981788692013,0.15303551433160897,0.32727272727272727,0.2237122292426403,0.6409021648265661,0.6639401041235454,0.3287043285741977,0.6441640464541873,0.003420580654454608,0.25,0.01771653543307089,0.25,0.21818181818181817,0.21818181818181817,0.0,1,0,0,1,1,1,180,55
137,C1,C1,exact,0.39378388198621683,49.0,78.0,48,125,0.3858267716535433,-0.007957110332673545,0.3033545211484064,0.4717059498703937,0.16835142872198733,0.41818181818181815,0.24435263415981373,0.6818861899020213,0.63264296182539,0.26579120709892057,0.6616201668352474,0.0062161180137831895,0.4,0.014173228346456734,0.4,0.2727272727272727,0.4909090909090909,0.2181818181818182,1,0,0,1,0,1,180,55
139,C1,C1,exact,0.36741028408754295,49.0,78.0,48,125,0.3858267716535433,0.01841648756600034,0.3033545211484064,0.4717059498703937,0.16835142872198733,0.2909090909090909,0.21529035785344294,0.6227185589919713,0.63264296182539,0.26579120709892057,0.6616201668352474,0.03258971591245707,0.4,0.014173228346456734,0.4,0.34545454545454546,0.2727272727272727,-0.07272727272727275,1,0,0,0,1,1,180,55
140,C1,C2,adjacent,0.26240949998836577,30.0,97.0,29,125,0.23622047244094488,-0.02618902754742089,0.1667696662659228,0.313536373535498,0.14676670726957522,0.3090909090909091,0.21886381954582096,0.6321984924334062,0.6542557388644954,0.30855413462688774,0.6451988672908522,0.012409499988365769,0.25,0.013779527559055121,0.25,0.32727272727272727,0.21818181818181817,-0.1090909090909091,1,0,0,0,1,1,180,55
141,C1,C1,exact,0.32299874962572406,47.0,80.0,46,125,0.3700787401574803,0.047079990531756266,0.2885308624733702,0.4555033095313845,0.16697244705801434,0.43636363636363634,0.25034410068820134,0.6942531207143781,0.7584013468483821,0.5183112137060895,0.5621945366932063,0.07299874962572406,0.25,0.0299212598425197,0.4,0.2727272727272727,0.3090909090909091,0.036363636363636376,0,0,0,0,1,1,180,55
142,C1,C1,exact,0.32360604915317814,36.0,91.0,35,125,0.28346456692913385,-0.04014148222404429,0.20879965855726015,0.36458823900637294,0.15578858044911278,0.4,0.25358050716101443,0.704263807166037,0.7934487117685722,0.5897627180454172,0.5244541102285444,0.07360604915317814,0.25,0.033464566929133854,0.25,0.34545454545454546,0.34545454545454546,0.0,0,0,0,0,1,1,180,55
143,C1,B2,adjacent,0.39067396824624745,58.0,69.0,57,125,0.4566929133858268,0.06601894513957934,0.3711929204550505,0.5434853319643509,0.1722924115093004,0.45454545454545453,0.2479384958769918,0.6890185337026231,0.8835527454259572,0.7846391653892115,0.40912793200190645,0.009326031753752573,0.4,0.05669291338582677,0.4,0.34545454545454546,0.34545454545454546,0.0,0,0,0,1,1,1,180,55
146,C1,C1,exact,0.29004634946378405,33.0,94.0,32,125,0.25984251968503935,-0.030203829778744695,0.187640392297528,0.3392068455981927,0.1515664533006647,0.41818181818181815,0.26837711857241897,0.7386396874336972,0.5874461188373451,0.1753096724692253,0.6810704496929374,0.04004634946378405,0.25,0.009842519685039353,0.25,0.23636363636363636,0.23636363636363636,0.0,1,1,0,0,1,1,180,55
148,C1,C1,exact,0.32810086037073066,39.0,88.0,38,125,0.30708661417322836,-0.021014246197502306,0.23022459765865785,0.3897035544513906,0.15947895679273275,0.36363636363636365,0.2346028328420293,0.6627685150162248,0.9086641495260929,0.8314801301724136,0.34500078691090486,0.07189913962926936,0.4,0.057086614173228356,0.25,0.2727272727272727,0.2909090909090909,0.018181818181818188,0,0,0,0,1,1,180,55
149,C1,C1,exact,0.315836719045757,38.0,89.0,37,125,0.2992125984251969,-0.016624120620560123,0.22305463135825843,0.38136014105739224,0.15830550969913382,0.21818181818181817,0.177144499743545,0.541234398909525,0.8814424774584322,0.7714916479790008,0.39490172948332236,0.065836719045757,0.25,0.049212598425196874,0.25,0.3090909090909091,0.21818181818181817,-0.09090909090909091,0,0,0,0,1,1,180,55
150,C1,C1,exact,0.2532418119820496,32.0,95.0,31,125,0.25196850393700787,-0.0012733080450417211,0.1806501279111566,0.3306834451149654,0.1500333172038088,0.32727272727272727,0.22583601530839417,0.6464290639201353,0.5066692638634628,0.013541803677901643,0.694845862064942,0.0032418119820495916,0.25,0.0019685039370078705,0.25,0.21818181818181817,0.34545454545454546,0.1272727272727273,1,1,1,1,0,1,180,55
151,C2,C2,exact,0.22394378862915368,24.0,103.0,23,125,0.1889763779527559,-0.034967410676397775,0.12601998186649266,0.26120118269864967,0.135181200832157,0.21818181818181817,0.1714314701356676,0.5272781326758698,0.9535047128424992,0.9070095619503958,0.18806544080409604,0.02605621137084632,0.25,0.0610236220472441,0.25,0.23636363636363636,0.23636363636363636,0.0,0,0,0,0,1,1,180,55
152,C2,C2,exact,0.234424115775965,19.0,108.0,18,125,0.14960629921259844,-0.08481781656336657,0.09329693061016985,0.21634902854930743,0.12305209793913759,0.4,0.3026970053940109,0.8571327585174832,0.9974162022128322,0.9948324047175854,0.017976008021851366,0.015575884224034997,0.25,0.04960629921259843,0.1,0.2545454545454545,0.2909090909090909,0.036363636363636376,0,0,0,0,1,1,180,55
153,C2,C2,exact,0.12103736334979162,14.0,113.0,13,125,0.11023622047244094,-0.010801142877350678,0.06209325520314659,0.16996859640637113,0.10787534120322453,0.2,0.1680575361150723,0.5344653655656673,0.9999533768978944,0.9999067537959786,0.0005116136451368092,0.021037363349791616,0.1,0.010236220472440938,0.1,0.16363636363636364,0.2,0.036363636363636376,0,0,0,0,1,1,180,55
155,C2,C2,exact,0.11628636117031654,13.0,114.0,12,125,0.10236220472440945,-0.013924156445907096,0.056090419103411795,0.16045260969741265,0.10436219059400086,0.14545454545454545,0.12615447049075917,0.42380668765434437,0.9999811693765823,0.9999623387532038,0.00022370823463393753,0.016286361170316538,0.1,0.002362204724409442,0.1,0.14545454545454545,0.10909090909090909,-0.03636363636363636,0,0,0,0,1,1,180,55
162,C2,C2,exact,0.2374017767706412,25.0,102.0,24,125,0.1968503937007874,-0.040551383069853786,0.13270985909753633,0.2700257577047546,0.1373158986072183,0.16363636363636364,0.13796267592535189,0.44930287127876795,0.9280401648770208,0.856080729337239,0.25868441730479375,0.012598223229358801,0.25,0.05314960629921259,0.25,0.2727272727272727,0.2909090909090909,0.018181818181818188,0,0,0,0,1,1,180,55
163,C2,C2,exact,0.13453209863423213,23.0,104.0,22,125,0.18110236220472442,0.04657026357049229,0.11937518284516253,0.2523313682676938,0.1329561854225313,0.14545454545454545,0.12556828750021132,0.4192720685117238,0.9712966980221145,0.9425934402359597,0.13020605081315062,0.03453209863423212,0.1,0.06889763779527558,0.25,0.14545454545454545,0.14545454545454545,0.0,0,0,0,0,1,1,180,55
164,C2,C2,exact,0.10561188342642697,18.0,109.0,17,125,0.14173228346456693,0.03612040003813996,0.08691799510694272,0.20721209803872115,0.12029410293177843,0.12727272727272726,0.11128345893055425,0.3820543473263723,0.9987437690551884,0.997487538183703,0.0096466125940504,0.005611883426426961,0.1,0.04173228346456692,0.1,0.03636363636363636,0.14545454545454545,0.10909090909090909,0,0,0,1,0,1,180,55
165,C2,C2,exact,0.18322787040872252,23.0,104.0,22,125,0.18110236220472442,-0.0021255082039980944,0.11937518284516253,0.2523313682676938,0.1329561854225313,0.2727272727272727,0.20674223166628147,0.6113134645569158,0.9712966980221145,0.9425934402359597,0.13020605081315062,0.06677212959127748,0.25,0.06889763779527558,0.25,0.2,0.16363636363636364,-0.036363636363636376,0,0,0,0,1,1,180,55
166,C2,C2,exact,0.15563834257936582,22.0,105.0,21,125,0.1732283464566929,0.017590003877327093,0.11277775650857534,0.24341399727048357,0.13063624076190822,0.12727272727272726,0.11318629909987087,0.38914355953005797,0.9830959595643441,0.9661919327441618,0.08573246982379665,0.05563834257936581,0.1,0.0732283464566929,0.1,0.14545454545454545,0.16363636363636364,0.018181818181818188,0,0,0,0,1,1,180,55
167,C2,C2,exact,0.224468461469862,28.0,99.0,27,125,0.2204724409448819,-0.003996020524980104,0.15303029165856238,0.2962478922169265,0.1432176005583641,0.23636363636363636,0.180748397860432,0.54757449849622,0.7931204702027367,0.5862484893498917,0.5098775134041993,0.02553153853013801,0.25,0.029527559055118113,0.25,0.23636363636363636,0.2,-0.03636363636363635,0,0,0,0,1,1,180,55
170,C2,C1,adjacent,0.24293490926046174,32.0,95.0,31,125,0.25196850393700787,0.00903359467654613,0.1806501279111566,0.3306834451149654,0.1500333172038088,0.23636363636363636,0.1807393796605774,0.5475071558473339,0.5066692638634628,0.013541803677901643,0.694845862064942,0.00706509073953826,0.25,0.0019685039370078705,0.25,0.32727272727272727,0.2909090909090909,-0.036363636363636376,1,1,1,1,1,1,180,55
172,C2,C2,exact,0.1772585693847572,19.0,108.0,18,125,0.14960629921259844,-0.027652270172158766,0.09329693061016985,0.21634902854930743,0.12305209793913759,0.14545454545454545,0.12431475772042458,0.41481109540095784,0.9974162022128322,0.9948324047175854,0.017976008021851366,0.0727414306152428,0.25,0.04960629921259843,0.1,0.18181818181818182,0.16363636363636364,-0.018181818181818188,0,0,0,0,1,1,180,55
173,C2,C2,exact,0.1383947635851404,20.0,107.0,19,125,0.15748031496062992,0.019085551375489507,0.09973557634874271,0.22542591746328228,0.12569034111453958,0.14545454545454545,0.1244421397933705,0.4152995699469274,0.9949283936840316,0.9898567884742395,0.031857605270974865,0.03839476358514041,0.1,0.057480314960629914,0.1,0.14545454545454545,0.12727272727272726,-0.018181818181818188,0,0,0,0,1,1,180,55
174,C2,C2,exact,0.2404065355073445,29.0,98.0,28,125,0.2283464566929134,-0.012060078814431108,0.15988171678336677,0.30491043977786236,0.1450287229944956,0.38181818181818183,0.25958662826416556,0.7241487827401294,0.7278178292031761,0.4556540002469591,0.5856117324977049,0.009593464492655496,0.25,0.021653543307086603,0.25,0.16363636363636364,0.32727272727272727,0.16363636363636364,0,0,0,1,0,1,180,55
175,C2,C2,exact,0.12469117263730273,18.0,109.0,17,125,0.14173228346456693,0.0170411108272642,0.08691799510694272,0.20721209803872115,0.12029410293177843,0.2,0.16339512679025364,0.5130344290960435,0.9987437690551884,0.997487538183703,0.0096466125940504,0.024691172637302722,0.1,0.04173228346456692,0.1,0.10909090909090909,0.12727272727272726,0.018181818181818174,0,0,0,0,1,1,180,55
176,C2,C2,exact,0.10673659290884935,9.0,118.0,8,125,0.07086614173228346,-0.035870451176565885,0.03318028319403274,0.12127306826542618,0.08809278507139344,0.09090909090909091,0.08304634791087766,0.3074533753683306,0.9999995972790381,0.9999991945580762,6.3329103952841445e-06,0.006736592908849343,0.1,0.029133858267716542,0.1,0.05454545454545454,0.10909090909090909,0.05454545454545454,0,0,0,1,0,1,180,55
177,C2,C2,exact,0.1652645590004557,25.0,102.0,24,125,0.1968503937007874,0.031585834700331716,0.13270985909753633,0.2700257577047546,0.1373158986072183,0.2545454545454545,0.1930807861615723,0.5771298702256834,0.9280401648770208,0.856080729337239,0.25868441730479375,0.06526455900045569,0.1,0.05314960629921259,0.25,0.09090909090909091,0.10909090909090909,0.018181818181818174,0,0,0,0,1,1,180,55
178,C2,C2,exact,0.24885633460837556,29.0,98.0,28,125,0.2283464566929134,-0.02050987791546216,0.15988171678336677,0.30491043977786236,0.1450287229944956,0.32727272727272727,0.22995169626702883,0.6577303291755422,0.7278178292031761,0.4556540002469591,0.5856117324977049,0.0011436653916244433,0.25,0.021653543307086603,0.25,0.21818181818181817,0.3090909090909091,0.09090909090909091,0,0,0,1,0,1,180,55
179,C2,C2,exact,0.23375158993823708,30.0,97.0,29,125,0.23622047244094488,0.0024688825027077976,0.1667696662659228,0.313536373535498,0.14676670726957522,0.2727272727272727,0.1996798539051624,0.5895252707300888,0.6542557388644954,0.30855413462688774,0.6451988672908522,0.01624841006176292,0.25,0.013779527559055121,0.25,0.23636363636363636,0.2727272727272727,0.03636363636363635,1,0,0,0,1,1,180,55
