item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
108,B2,B2,exact,0.4408362342767739,33.0,46.0,0.4177215189873418,-0.023114715289432097,0.6115491273265338,0.23282050741670574,0.715795546810302,0.04083623427677385,0.4,0.017721518987341756,0.4,0.3939393939393939,0.36363636363636365,-0.030303030303030276,1,0,0,0,1,1,110,77,33
109,B2,B2,exact,0.4144586443230249,38.0,41.0,0.4810126582278481,0.06655401390482318,0.8166247768985838,0.706884532448311,0.6002924197638905,0.014458644323024905,0.4,0.06898734177215193,0.55,0.3939393939393939,0.36363636363636365,-0.030303030303030276,1,0,0,0,1,1,110,77,33
110,B2,B2,exact,0.5353903594815763,43.0,36.0,0.5443037974683544,0.008913437986778128,0.5328481391090205,0.07248555958284297,0.7304844991645784,0.014609640518423728,0.55,0.0056962025316456,0.55,0.3939393939393939,0.6666666666666666,0.2727272727272727,1,1,1,0,0,1,110,77,33
112,B2,B2,exact,0.4303545047192846,37.0,42.0,0.46835443037974683,0.03799992566046223,0.816173792298812,0.7053182868723704,0.6008720553822577,0.03035450471928458,0.4,0.06835443037974681,0.4,0.30303030303030304,0.3333333333333333,0.030303030303030276,1,0,0,0,1,1,110,77,33
113,B2,B2,exact,0.4458934936225979,38.0,41.0,0.4810126582278481,0.03511916460525022,0.8166247768985838,0.706884532448311,0.6002924197638905,0.04589349362259787,0.4,0.06898734177215193,0.55,0.42424242424242425,0.45454545454545453,0.030303030303030276,1,0,0,0,1,1,110,77,33
114,B2,B2,exact,0.48688293534128446,37.0,42.0,0.46835443037974683,-0.01852850496153763,0.816173792298812,0.7053182868723704,0.6008720553822577,0.06311706465871558,0.55,0.06835443037974681,0.4,0.42424242424242425,0.5151515151515151,0.09090909090909088,1,0,0,0,0,1,110,77,33
115,B2,B2,exact,0.4265159174408848,37.0,42.0,0.46835443037974683,0.04183851293886204,0.816173792298812,0.7053182868723704,0.6008720553822577,0.026515917440884773,0.4,0.06835443037974681,0.4,0.3333333333333333,0.48484848484848486,0.15151515151515155,1,0,0,0,0,1,110,77,33
116,B2,B1,adjacent,0.5284921426138564,44.0,35.0,0.5569620253164557,0.028469882702599314,0.5488840500371499,0.10412661579984622,0.7260218955474854,0.02150785738614369,0.55,0.006962025316455622,0.55,0.48484848484848486,0.6060606060606061,0.12121212121212122,1,1,0,0,0,1,110,77,33
117,B2,B2,exact,0.5137779294752816,36.0,43.0,0.45569620253164556,-0.058081726943636,0.7934673549592128,0.6333987744878845,0.6198003540221012,0.036222070524718486,0.55,0.05569620253164553,0.4,0.30303030303030304,0.696969696969697,0.393939393939394,1,0,0,0,0,1,110,77,33
118,B2,B2,exact,0.5079194433926406,40.0,39.0,0.5063291139240507,-0.001590329468589946,0.7523587817085695,0.5333658408267954,0.6494836977741502,0.04208055660735943,0.55,0.04367088607594938,0.55,0.30303030303030304,0.48484848484848486,0.18181818181818182,1,0,0,0,0,1,110,77,33
119,B2,B2,exact,0.46481395596626557,38.0,41.0,0.4810126582278481,0.016198702261582543,0.8166247768985838,0.706884532448311,0.6002924197638905,0.06481395596626555,0.4,0.06898734177215193,0.55,0.42424242424242425,0.48484848484848486,0.06060606060606061,1,0,0,0,0,1,110,77,33
120,B2,B2,exact,0.4940963261053665,43.0,36.0,0.5443037974683544,0.05020747136298792,0.5328481391090205,0.07248555958284297,0.7304844991645784,0.05590367389463352,0.55,0.0056962025316456,0.55,0.5757575757575758,0.5454545454545454,-0.030303030303030387,1,1,1,0,1,1,110,77,33
122,C1,B2,adjacent,0.347476990233223,32.0,47.0,0.4050632911392405,0.05758630090601752,0.5258609458411971,0.05791110189856058,0.7280869851645454,0.05252300976677704,0.4,0.005063291139240478,0.4,0.3333333333333333,0.36363636363636365,0.03030303030303033,1,1,1,0,1,1,110,77,33
123,C1,C1,exact,0.26266664817098334,22.0,57.0,0.27848101265822783,0.015814364487244492,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.012666648170983341,0.25,0.028481012658227833,0.25,0.18181818181818182,0.3333333333333333,0.1515151515151515,1,0,0,0,0,1,110,77,33
124,C1,C1,exact,0.31237111032559145,22.0,57.0,0.27848101265822783,-0.03389009766736362,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.06237111032559145,0.25,0.028481012658227833,0.25,0.45454545454545453,0.2727272727272727,-0.18181818181818182,1,0,0,0,1,1,110,77,33
125,C1,C2,adjacent,0.25624212607928387,15.0,64.0,0.189873417721519,-0.06636870835776487,0.9067073997496917,0.8134403251115319,0.31032515631285396,0.006242126079283872,0.25,0.060126582278481,0.25,0.12121212121212122,0.2727272727272727,0.1515151515151515,0,0,0,1,0,1,110,77,33
126,C1,C1,exact,0.32409862288667785,28.0,51.0,0.35443037974683544,0.0303317568601576,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.07409862288667785,0.25,0.04556962025316458,0.4,0.45454545454545453,0.21212121212121213,-0.2424242424242424,0,0,0,0,1,1,110,77,33
127,C1,C1,exact,0.2994791818499178,29.0,50.0,0.3670886075949367,0.06760942574501894,0.720553671156986,0.45307878895078857,0.6440212087230561,0.049479181849917786,0.25,0.0329113924050633,0.4,0.24242424242424243,0.24242424242424243,0.0,1,0,0,0,1,1,110,77,33
129,C1,C2,adjacent,0.26551044515838274,19.0,60.0,0.24050632911392406,-0.02500411604445868,0.5950013755785734,0.1912376644890535,0.6833733062521711,0.015510445158382735,0.25,0.009493670886075944,0.25,0.21212121212121213,0.3939393939393939,0.1818181818181818,1,1,0,0,0,1,110,77,33
130,C1,C1,exact,0.3381466858266568,22.0,57.0,0.27848101265822783,-0.05966567316842897,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.06185331417334322,0.4,0.028481012658227833,0.25,0.2727272727272727,0.30303030303030304,0.03030303030303033,1,0,0,0,1,1,110,77,33
131,C1,C1,exact,0.2755889452805329,23.0,56.0,0.2911392405063291,0.015550295225796207,0.7655265015192043,0.551589951645411,0.6142613093083247,0.025588945280532904,0.25,0.04113924050632911,0.25,0.24242424242424243,0.30303030303030304,0.06060606060606061,1,0,0,0,0,1,110,77,33
132,C1,C1,exact,0.3887680177565196,29.0,50.0,0.3670886075949367,-0.02167941016158287,0.720553671156986,0.45307878895078857,0.6440212087230561,0.011231982243480432,0.4,0.0329113924050633,0.4,0.48484848484848486,0.36363636363636365,-0.12121212121212122,1,0,0,0,1,1,110,77,33
134,C1,B2,adjacent,0.3020304706802256,32.0,47.0,0.4050632911392405,0.1030328204590149,0.5258609458411971,0.05791110189856058,0.7280869851645454,0.05203047068022559,0.25,0.005063291139240478,0.4,0.12121212121212122,0.48484848484848486,0.36363636363636365,1,1,1,0,0,1,110,77,33
135,C1,C1,exact,0.33863732372221256,30.0,49.0,0.379746835443038,0.04110951172082544,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.061362676277787465,0.4,0.020253164556962022,0.4,0.30303030303030304,0.18181818181818182,-0.12121212121212122,1,0,0,0,1,1,110,77,33
136,C1,C1,exact,0.2534205806544546,24.0,55.0,0.3037974683544304,0.05037688769997578,0.8161572964943684,0.6681108065709448,0.5678478338423514,0.003420580654454608,0.25,0.05379746835443039,0.25,0.15151515151515152,0.30303030303030304,0.15151515151515152,0,0,0,1,0,1,110,77,33
137,C1,C1,exact,0.39378388198621683,29.0,50.0,0.3670886075949367,-0.02669527439128011,0.720553671156986,0.45307878895078857,0.6440212087230561,0.0062161180137831895,0.4,0.0329113924050633,0.4,0.3939393939393939,0.3333333333333333,-0.06060606060606061,1,0,0,1,1,1,110,77,33
138,C1,C1,exact,0.32234551554143503,29.0,50.0,0.3670886075949367,0.04474309205350169,0.720553671156986,0.45307878895078857,0.6440212087230561,0.07234551554143503,0.25,0.0329113924050633,0.4,0.3333333333333333,0.3939393939393939,0.06060606060606061,1,0,0,0,0,1,110,77,33
139,C1,C1,exact,0.36741028408754295,30.0,49.0,0.379746835443038,0.012336551355495051,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.03258971591245707,0.4,0.020253164556962022,0.4,0.21212121212121213,0.30303030303030304,0.09090909090909091,1,0,0,0,0,1,110,77,33
140,C1,C2,adjacent,0.26240949998836577,18.0,61.0,0.22784810126582278,-0.03456139872254299,0.6935522611180436,0.38762557401499725,0.6200722333019737,0.012409499988365769,0.25,0.022151898734177222,0.25,0.2727272727272727,0.15151515151515152,-0.12121212121212119,1,0,0,0,1,1,110,77,33
141,C1,C1,exact,0.32299874962572406,30.0,49.0,0.379746835443038,0.05674808581731394,0.6443140455794224,0.29571632236374296,0.6888293462109996,0.07299874962572406,0.25,0.020253164556962022,0.4,0.30303030303030304,0.2727272727272727,-0.03030303030303033,1,0,0,0,1,1,110,77,33
142,C1,C1,exact,0.32360604915317814,20.0,59.0,0.25316455696202533,-0.07044149219115281,0.5060536037239579,0.01484503928506331,0.710028311184689,0.07360604915317814,0.25,0.0031645569620253333,0.25,0.3333333333333333,0.36363636363636365,0.03030303030303033,1,1,1,0,1,1,110,77,33
143,C1,B2,adjacent,0.39067396824624745,38.0,41.0,0.4810126582278481,0.09033868998160066,0.8166247768985838,0.706884532448311,0.6002924197638905,0.009326031753752573,0.4,0.06898734177215193,0.55,0.6060606060606061,0.48484848484848486,-0.12121212121212122,1,0,0,1,1,1,110,77,33
144,C1,C1,exact,0.33575920785641133,27.0,52.0,0.34177215189873417,0.006012944042322832,0.8248503362290492,0.6866432318622628,0.5548441057471374,0.06424079214358869,0.4,0.058227848101265856,0.4,0.30303030303030304,0.24242424242424243,-0.06060606060606061,0,0,0,0,1,1,110,77,33
145,C1,C1,exact,0.3210234101585431,25.0,54.0,0.31645569620253167,-0.00456771395601141,0.843177587341758,0.7454641713406907,0.5383885027036612,0.07102341015854308,0.25,0.06645569620253167,0.25,0.30303030303030304,0.24242424242424243,-0.06060606060606061,0,0,0,0,1,1,110,77,33
146,C1,C2,adjacent,0.29004634946378405,19.0,60.0,0.24050632911392406,-0.04954002034985999,0.5950013755785734,0.1912376644890535,0.6833733062521711,0.04004634946378405,0.25,0.009493670886075944,0.25,0.30303030303030304,0.30303030303030304,0.0,1,1,0,0,1,1,110,77,33
148,C1,C1,exact,0.32810086037073066,28.0,51.0,0.35443037974683544,0.026329519376104782,0.7820831721740964,0.5854354234362629,0.5952078203083574,0.07189913962926936,0.4,0.04556962025316458,0.4,0.30303030303030304,0.2727272727272727,-0.03030303030303033,0,0,0,0,1,1,110,77,33
150,C1,C2,adjacent,0.2532418119820496,18.0,61.0,0.22784810126582278,-0.025393710716226814,0.6935522611180436,0.38762557401499725,0.6200722333019737,0.0032418119820495916,0.25,0.022151898734177222,0.25,0.24242424242424243,0.3333333333333333,0.09090909090909088,1,0,0,1,0,1,110,77,33
151,C2,C2,exact,0.22394378862915368,15.0,64.0,0.189873417721519,-0.03407037090763468,0.9067073997496917,0.8134403251115319,0.31032515631285396,0.02605621137084632,0.25,0.060126582278481,0.25,0.21212121212121213,0.24242424242424243,0.030303030303030304,0,0,0,0,1,1,110,77,33
152,C2,C2,exact,0.234424115775965,10.0,69.0,0.12658227848101267,-0.10784183729495234,0.9965178865669746,0.993035811825688,0.02318568945392443,0.015575884224034997,0.25,0.02658227848101266,0.1,0.09090909090909091,0.12121212121212122,0.030303030303030304,0,0,0,0,1,1,110,77,33
154,C2,C1,adjacent,0.1831054215308574,21.0,58.0,0.26582278481012656,0.08271736327926915,0.6051872611487913,0.2160681692462355,0.7006419454154377,0.0668945784691426,0.25,0.015822784810126556,0.25,0.18181818181818182,0.09090909090909091,-0.09090909090909091,1,0,0,0,1,1,110,77,33
155,C2,C2,exact,0.11628636117031654,9.0,70.0,0.11392405063291139,-0.0023623105374051545,0.9984850346240461,0.9969700779861165,0.011349636158726016,0.016286361170316538,0.1,0.013924050632911383,0.1,0.18181818181818182,0.12121212121212122,-0.06060606060606061,0,0,0,0,1,1,110,77,33
156,C2,C2,exact,0.20083601395597175,14.0,65.0,0.17721518987341772,-0.02362082408255403,0.944900120046482,0.8898082849154335,0.21334524038026215,0.049163986044028246,0.25,0.07278481012658228,0.25,0.2727272727272727,0.18181818181818182,-0.09090909090909088,0,0,0,0,1,1,110,77,33
157,C2,C2,exact,0.14218506757585125,11.0,68.0,0.13924050632911392,-0.002944561246737337,0.9923915526749072,0.98478326756224,0.04469911748305697,0.04218506757585125,0.1,0.03924050632911391,0.1,0.21212121212121213,0.18181818181818182,-0.030303030303030304,0,0,0,0,1,1,110,77,33
160,C2,C2,exact,0.21529712378764854,15.0,64.0,0.189873417721519,-0.025423706066129537,0.9067073997496917,0.8134403251115319,0.31032515631285396,0.03470287621235146,0.25,0.060126582278481,0.25,0.18181818181818182,0.06060606060606061,-0.12121212121212122,0,0,0,0,1,1,110,77,33
161,C2,C2,exact,0.11616114189338449,6.0,73.0,0.0759493670886076,-0.04021177480477689,0.9999011475991829,0.9998022952765807,0.0010104540247978684,0.01616114189338448,0.1,0.02405063291139241,0.1,0.15151515151515152,0.18181818181818182,0.030303030303030304,0,0,0,0,1,1,110,77,33
162,C2,C2,exact,0.2374017767706412,17.0,62.0,0.21518987341772153,-0.02221190335291967,0.7807084691469813,0.5616220178153234,0.5276451829118693,0.012598223229358801,0.25,0.03481012658227847,0.25,0.21212121212121213,0.24242424242424243,0.030303030303030304,0,0,0,0,1,1,110,77,33
164,C2,C2,exact,0.10561188342642697,14.0,65.0,0.17721518987341772,0.07160330644699076,0.944900120046482,0.8898082849154335,0.21334524038026215,0.005611883426426961,0.1,0.07278481012658228,0.25,0.18181818181818182,0.06060606060606061,-0.12121212121212122,0,0,0,1,1,1,110,77,33
165,C2,C2,exact,0.18322787040872252,16.0,63.0,0.20253164556962025,0.019303775160897735,0.8522872332449626,0.7046495602220991,0.41936565720963664,0.06677212959127748,0.25,0.04746835443037975,0.25,0.21212121212121213,0.15151515151515152,-0.06060606060606061,0,0,0,0,1,1,110,77,33
166,C2,C2,exact,0.15563834257936582,15.0,64.0,0.189873417721519,0.03423507514215318,0.9067073997496917,0.8134403251115319,0.31032515631285396,0.05563834257936581,0.1,0.060126582278481,0.25,0.09090909090909091,0.09090909090909091,0.0,0,0,0,0,1,1,110,77,33
167,C2,C2,exact,0.224468461469862,19.0,60.0,0.24050632911392406,0.016037867644062065,0.5950013755785734,0.1912376644890535,0.6833733062521711,0.02553153853013801,0.25,0.009493670886075944,0.25,0.12121212121212122,0.24242424242424243,0.12121212121212122,1,1,0,0,0,1,110,77,33
168,C2,C2,exact,0.22123772080964527,18.0,61.0,0.22784810126582278,0.0066103804561775115,0.6935522611180436,0.38762557401499725,0.6200722333019737,0.028762279190354734,0.25,0.022151898734177222,0.25,0.30303030303030304,0.18181818181818182,-0.12121212121212122,1,0,0,0,1,1,110,77,33
170,C2,C1,adjacent,0.24293490926046174,22.0,57.0,0.27848101265822783,0.03554610339776609,0.6937429454411455,0.39862206238295766,0.6639171828781363,0.00706509073953826,0.25,0.028481012658227833,0.25,0.12121212121212122,0.2727272727272727,0.1515151515151515,1,0,0,1,0,1,110,77,33
171,C2,C2,exact,0.1436376757210178,14.0,65.0,0.17721518987341772,0.03357751415239993,0.944900120046482,0.8898082849154335,0.21334524038026215,0.04363767572101779,0.1,0.07278481012658228,0.25,0.09090909090909091,0.06060606060606061,-0.030303030303030304,0,0,0,0,1,1,110,77,33
174,C2,C1,adjacent,0.2404065355073445,20.0,59.0,0.25316455696202533,0.012758021454680829,0.5060536037239579,0.01484503928506331,0.710028311184689,0.009593464492655496,0.25,0.0031645569620253333,0.25,0.36363636363636365,0.36363636363636365,0.0,1,1,1,1,1,1,110,77,33
176,C2,C2,exact,0.10673659290884935,7.0,72.0,0.08860759493670886,-0.018128997972140487,0.9997464445634889,0.9994928895170726,0.0023529497630766887,0.006736592908849343,0.1,0.011392405063291144,0.1,0.12121212121212122,0.09090909090909091,-0.030303030303030304,0,0,0,1,1,1,110,77,33
178,C2,C1,adjacent,0.24885633460837556,20.0,59.0,0.25316455696202533,0.004308222353649777,0.5060536037239579,0.01484503928506331,0.710028311184689,0.0011436653916244433,0.25,0.0031645569620253333,0.25,0.21212121212121213,0.3939393939393939,0.1818181818181818,1,1,1,1,0,1,110,77,33
179,C2,C2,exact,0.23375158993823708,16.0,63.0,0.20253164556962025,-0.03121994436861683,0.8522872332449626,0.7046495602220991,0.41936565720963664,0.01624841006176292,0.25,0.04746835443037975,0.25,0.21212121212121213,0.21212121212121213,0.0,0,0,0,0,1,1,110,77,33
180,C2,C2,exact,0.21229120291854237,16.0,63.0,0.20253164556962025,-0.009759557348922115,0.8522872332449626,0.7046495602220991,0.41936565720963664,0.037708797081457635,0.25,0.04746835443037975,0.25,0.2727272727272727,0.09090909090909091,-0.1818181818181818,0,0,0,0,1,1,110,77,33
