item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
97,B2,B2,exact,0.4542718915830086,30.0,28.0,0.5172413793103449,0.06296948772733624,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.0542718915830086,0.4,0.03275862068965518,0.55,0.5,0.4166666666666667,-0.08333333333333331,1,0,0,0,1,1,80,56,24
98,B2,C1,adjacent,0.4131474878974152,18.0,40.0,0.3103448275862069,-0.10280266031120827,0.766047499352523,0.6062770901632796,0.6909570810952712,0.013147487897415155,0.4,0.060344827586206906,0.25,0.4166666666666667,0.4583333333333333,0.04166666666666663,1,0,0,0,1,1,80,56,24
99,B2,B2,exact,0.4177008853180773,24.0,34.0,0.41379310344827586,-0.003907781869801452,0.5598540786114479,0.14170271893187575,0.7829325864850255,0.017700885318077286,0.4,0.013793103448275834,0.4,0.4583333333333333,0.3333333333333333,-0.125,1,1,0,0,1,1,80,56,24
100,B2,B2,exact,0.5442846496824272,30.0,28.0,0.5172413793103449,-0.027043270372082318,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.005715350317572865,0.55,0.03275862068965518,0.55,0.625,0.5,-0.125,1,0,0,1,1,1,80,56,24
101,B2,B1,adjacent,0.5362871036061411,32.0,26.0,0.5517241379310345,0.015437034324893406,0.5049322099133614,0.029020549363364956,0.7874450181118854,0.013712896393858975,0.55,0.0017241379310344307,0.55,0.7916666666666666,0.5416666666666666,-0.25,1,1,1,0,1,1,80,56,24
102,B2,B2,exact,0.5049560700716125,27.0,31.0,0.46551724137931033,-0.03943882869230214,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.04504392992838757,0.55,0.06551724137931031,0.4,0.375,0.5833333333333334,0.20833333333333337,1,0,0,0,0,1,80,56,24
103,B2,B2,exact,0.43988049421892794,25.0,33.0,0.43103448275862066,-0.00884601146030728,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.03988049421892792,0.4,0.03103448275862064,0.4,0.4583333333333333,0.375,-0.08333333333333331,1,0,0,0,1,1,80,56,24
104,B2,B2,exact,0.5453764566021586,27.0,31.0,0.46551724137931033,-0.07985921522284828,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.004623543397841434,0.55,0.06551724137931031,0.4,0.375,0.5833333333333334,0.20833333333333337,1,0,0,1,0,1,80,56,24
105,B2,B2,exact,0.5168126355948692,30.0,28.0,0.5172413793103449,0.0004287437154756324,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.033187364405130815,0.55,0.03275862068965518,0.55,0.5,0.5833333333333334,0.08333333333333337,1,0,0,0,0,1,80,56,24
106,B2,B2,exact,0.5075335283738494,25.0,33.0,0.43103448275862066,-0.07649904561522869,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.04246647162615069,0.55,0.03103448275862064,0.4,0.5833333333333334,0.6666666666666666,0.08333333333333326,1,0,0,0,0,1,80,56,24
107,B2,B2,exact,0.46740422532156833,30.0,28.0,0.5172413793103449,0.04983715398877653,0.6536972698436848,0.3454087957279038,0.7725116090603994,0.06740422532156831,0.4,0.03275862068965518,0.55,0.4166666666666667,0.625,0.20833333333333331,1,0,0,0,0,1,80,56,24
108,B2,B2,exact,0.4408362342767739,24.0,34.0,0.41379310344827586,-0.02704313082849802,0.5598540786114479,0.14170271893187575,0.7829325864850255,0.04083623427677385,0.4,0.013793103448275834,0.4,0.20833333333333334,0.5416666666666666,0.33333333333333326,1,1,0,0,0,1,80,56,24
109,B2,B2,exact,0.4144586443230249,31.0,27.0,0.5344827586206896,0.12002411429766469,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.014458644323024905,0.4,0.015517241379310431,0.55,0.4166666666666667,0.3333333333333333,-0.08333333333333337,1,1,0,0,1,1,80,56,24
110,B2,B2,exact,0.5353903594815763,28.0,30.0,0.4827586206896552,-0.05263173879192112,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.014609640518423728,0.55,0.06724137931034485,0.55,0.4583333333333333,0.5416666666666666,0.08333333333333331,1,0,0,0,0,1,80,56,24
111,B2,B2,exact,0.4683664434750417,31.0,27.0,0.5344827586206896,0.06611631514564792,0.5714629352641225,0.1667946867107198,0.7862813621792485,0.06836644347504167,0.4,0.015517241379310431,0.55,0.375,0.5,0.125,1,1,0,0,0,1,80,56,24
112,B2,B2,exact,0.4303545047192846,26.0,32.0,0.4482758620689655,0.017921357349680922,0.7084154545002391,0.47744683634811513,0.7561633600522497,0.03035450471928458,0.4,0.0482758620689655,0.4,0.3333333333333333,0.4583333333333333,0.125,1,0,0,0,0,1,80,56,24
113,B2,B2,exact,0.4458934936225979,28.0,30.0,0.4827586206896552,0.0368651270670573,0.7446329949501155,0.5922223100358427,0.7429799383342328,0.04589349362259787,0.4,0.06724137931034485,0.55,0.4583333333333333,0.2916666666666667,-0.16666666666666663,1,0,0,0,1,1,80,56,24
114,B2,B2,exact,0.48688293534128446,27.0,31.0,0.46551724137931033,-0.02136569396197413,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.06311706465871558,0.55,0.06551724137931031,0.4,0.4166666666666667,0.5833333333333334,0.16666666666666669,1,0,0,0,0,1,80,56,24
115,B2,B2,exact,0.4265159174408848,27.0,31.0,0.46551724137931033,0.039001323938425536,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.026515917440884773,0.4,0.06551724137931031,0.4,0.25,0.5416666666666666,0.29166666666666663,1,0,0,0,0,1,80,56,24
116,B2,B1,adjacent,0.5284921426138564,32.0,26.0,0.5517241379310345,0.023231995317178122,0.5049322099133614,0.029020549363364956,0.7874450181118854,0.02150785738614369,0.55,0.0017241379310344307,0.55,0.5833333333333334,0.5833333333333334,0.0,1,1,1,0,1,1,80,56,24
117,B2,B2,exact,0.5137779294752816,27.0,31.0,0.46551724137931033,-0.04826068809597123,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.036222070524718486,0.55,0.06551724137931031,0.4,0.4166666666666667,0.5,0.08333333333333331,1,0,0,0,0,1,80,56,24
118,B2,B2,exact,0.5079194433926406,29.0,29.0,0.5,-0.007919443392640613,0.7136905270232259,0.49089753821152066,0.754718504046925,0.04208055660735943,0.55,0.050000000000000044,0.55,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,0,0,0,0,1,80,56,24
119,B2,B2,exact,0.46481395596626557,27.0,31.0,0.46551724137931033,0.000703285413044763,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.06481395596626555,0.4,0.06551724137931031,0.4,0.4166666666666667,0.375,-0.041666666666666685,1,0,0,0,1,1,80,56,24
120,B2,B2,exact,0.4940963261053665,27.0,31.0,0.46551724137931033,-0.028579084726056192,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.05590367389463352,0.55,0.06551724137931031,0.4,0.375,0.5416666666666666,0.16666666666666663,1,0,0,0,0,1,80,56,24
121,C1,C1,exact,0.33761469533691035,16.0,42.0,0.27586206896551724,-0.061752626371393116,0.6346971202015426,0.2915620699511965,0.7400971881070624,0.06238530466308967,0.4,0.025862068965517238,0.25,0.25,0.4166666666666667,0.16666666666666669,1,0,0,0,0,1,80,56,24
122,C1,C1,exact,0.347476990233223,23.0,35.0,0.39655172413793105,0.04907473390470807,0.5209426299711091,0.05896756281589727,0.7777668713976775,0.05252300976677704,0.4,0.0034482758620689724,0.4,0.125,0.4583333333333333,0.3333333333333333,1,1,1,0,0,1,80,56,24
123,C1,C2,adjacent,0.26266664817098334,14.0,44.0,0.2413793103448276,-0.021287337826155744,0.5805238481209456,0.16585732442990653,0.7064028125346806,0.012666648170983341,0.25,0.008620689655172403,0.25,0.20833333333333334,0.2916666666666667,0.08333333333333334,1,1,0,0,0,1,80,56,24
124,C1,C1,exact,0.31237111032559145,15.0,43.0,0.25862068965517243,-0.05375042067041902,0.530015120253568,0.07080200250033858,0.7426903083498384,0.06237111032559145,0.25,0.008620689655172431,0.25,0.25,0.375,0.125,1,1,1,0,0,1,80,56,24
125,C1,C2,adjacent,0.25624212607928387,10.0,48.0,0.1724137931034483,-0.08382833297583558,0.9277845216637952,0.8556451153645948,0.2599299399836809,0.006242126079283872,0.25,0.07241379310344828,0.1,0.3333333333333333,0.2916666666666667,-0.04166666666666663,0,0,0,1,1,1,80,56,24
126,C1,C1,exact,0.32409862288667785,21.0,37.0,0.3620689655172414,0.037970342630563536,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.07409862288667785,0.25,0.03793103448275864,0.4,0.2916666666666667,0.375,0.08333333333333331,1,0,0,0,0,1,80,56,24
127,C1,C1,exact,0.2994791818499178,23.0,35.0,0.39655172413793105,0.09707254228801326,0.5209426299711091,0.05896756281589727,0.7777668713976775,0.049479181849917786,0.25,0.0034482758620689724,0.4,0.5,0.20833333333333334,-0.29166666666666663,1,1,1,0,1,1,80,56,24
128,C1,C1,exact,0.271678628329907,21.0,37.0,0.3620689655172414,0.09039033718733436,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.021678628329907024,0.25,0.03793103448275864,0.4,0.125,0.5,0.375,1,0,0,0,0,1,80,56,24
129,C1,C1,exact,0.26551044515838274,16.0,42.0,0.27586206896551724,0.010351623807134502,0.6346971202015426,0.2915620699511965,0.7400971881070624,0.015510445158382735,0.25,0.025862068965517238,0.25,0.2916666666666667,0.2916666666666667,0.0,1,0,0,0,1,1,80,56,24
130,C1,C1,exact,0.3381466858266568,15.0,43.0,0.25862068965517243,-0.07952599617148437,0.530015120253568,0.07080200250033858,0.7426903083498384,0.06185331417334322,0.4,0.008620689655172431,0.25,0.3333333333333333,0.20833333333333334,-0.12499999999999997,1,1,1,0,1,1,80,56,24
131,C1,C1,exact,0.2755889452805329,17.0,41.0,0.29310344827586204,0.01751450299532914,0.7163871231750747,0.4748869287655767,0.7157560732323612,0.025588945280532904,0.25,0.043103448275862044,0.25,0.20833333333333334,0.25,0.04166666666666666,1,0,0,0,1,1,80,56,24
132,C1,C1,exact,0.3887680177565196,21.0,37.0,0.3620689655172414,-0.02669905223927821,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.011231982243480432,0.4,0.03793103448275864,0.4,0.3333333333333333,0.4583333333333333,0.125,1,0,0,0,0,1,80,56,24
133,C1,C1,exact,0.33715917095505926,21.0,37.0,0.3620689655172414,0.02490979456218212,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.06284082904494076,0.4,0.03793103448275864,0.4,0.08333333333333333,0.5416666666666666,0.4583333333333333,1,0,0,0,0,1,80,56,24
134,C1,B2,adjacent,0.3020304706802256,27.0,31.0,0.46551724137931033,0.16348677069908474,0.7428616946047902,0.5845344149377008,0.7436806094340694,0.05203047068022559,0.25,0.06551724137931031,0.4,0.20833333333333334,0.375,0.16666666666666666,1,0,0,0,0,1,80,56,24
135,C1,C1,exact,0.33863732372221256,23.0,35.0,0.39655172413793105,0.05791440041571849,0.5209426299711091,0.05896756281589727,0.7777668713976775,0.061362676277787465,0.4,0.0034482758620689724,0.4,0.2916666666666667,0.3333333333333333,0.04166666666666663,1,1,1,0,1,1,80,56,24
136,C1,C1,exact,0.2534205806544546,18.0,40.0,0.3103448275862069,0.0569242469317523,0.766047499352523,0.6062770901632796,0.6909570810952712,0.003420580654454608,0.25,0.060344827586206906,0.25,0.375,0.375,0.0,1,0,0,1,1,1,80,56,24
137,C1,C1,exact,0.39378388198621683,22.0,36.0,0.3793103448275862,-0.014473537158630645,0.618062657907866,0.25667963859855375,0.7557481292355405,0.0062161180137831895,0.4,0.020689655172413834,0.4,0.2916666666666667,0.375,0.08333333333333331,1,0,0,1,0,1,80,56,24
138,C1,C1,exact,0.32234551554143503,22.0,36.0,0.3793103448275862,0.05696482928615115,0.618062657907866,0.25667963859855375,0.7557481292355405,0.07234551554143503,0.25,0.020689655172413834,0.4,0.375,0.2916666666666667,-0.08333333333333331,1,0,0,0,1,1,80,56,24
139,C1,B2,adjacent,0.36741028408754295,25.0,33.0,0.43103448275862066,0.06362419867107771,0.6450735410725348,0.32601624378542426,0.7728609589427787,0.03258971591245707,0.4,0.03103448275862064,0.4,0.375,0.4583333333333333,0.08333333333333331,1,0,0,0,0,1,80,56,24
140,C1,C2,adjacent,0.26240949998836577,13.0,45.0,0.22413793103448276,-0.038271568953883006,0.6960263752707326,0.3940172170153058,0.626057804104602,0.012409499988365769,0.25,0.025862068965517238,0.25,0.25,0.25,0.0,1,0,0,0,1,1,80,56,24
141,C1,C1,exact,0.32299874962572406,21.0,37.0,0.3620689655172414,0.039070215891517324,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.07299874962572406,0.25,0.03793103448275864,0.4,0.2916666666666667,0.25,-0.041666666666666685,1,0,0,0,1,1,80,56,24
142,C1,C1,exact,0.32360604915317814,16.0,42.0,0.27586206896551724,-0.047743980187660906,0.6346971202015426,0.2915620699511965,0.7400971881070624,0.07360604915317814,0.25,0.025862068965517238,0.25,0.3333333333333333,0.25,-0.08333333333333331,1,0,0,0,1,1,80,56,24
143,C1,B2,adjacent,0.39067396824624745,26.0,32.0,0.4482758620689655,0.057601893822718075,0.7084154545002391,0.47744683634811513,0.7561633600522497,0.009326031753752573,0.4,0.0482758620689655,0.4,0.3333333333333333,0.3333333333333333,0.0,1,0,0,1,1,1,80,56,24
144,C1,C1,exact,0.33575920785641133,21.0,37.0,0.3620689655172414,0.026309757660830047,0.6993842454284288,0.4322662493575263,0.7238672492624146,0.06424079214358869,0.4,0.03793103448275864,0.4,0.2916666666666667,0.375,0.08333333333333331,1,0,0,0,0,1,80,56,24
145,C1,C1,exact,0.3210234101585431,18.0,40.0,0.3103448275862069,-0.01067858257233617,0.766047499352523,0.6062770901632796,0.6909570810952712,0.07102341015854308,0.25,0.060344827586206906,0.25,0.20833333333333334,0.4166666666666667,0.20833333333333334,1,0,0,0,0,1,80,56,24
146,C1,C2,adjacent,0.29004634946378405,14.0,44.0,0.2413793103448276,-0.04866703911895645,0.5805238481209456,0.16585732442990653,0.7064028125346806,0.04004634946378405,0.25,0.008620689655172403,0.25,0.16666666666666666,0.25,0.08333333333333334,1,1,0,0,0,1,80,56,24
147,C1,C2,adjacent,0.2997353496013828,12.0,46.0,0.20689655172413793,-0.09283879787724489,0.7957293080835229,0.5921897425980953,0.511114523746104,0.04973534960138282,0.25,0.04310344827586207,0.25,0.20833333333333334,0.3333333333333333,0.12499999999999997,0,0,0,0,0,0,80,56,24
148,C1,C1,exact,0.32810086037073066,20.0,38.0,0.3448275862068966,0.016726725836165912,0.75549809554531,0.5695873153162254,0.6950695507269735,0.07189913962926936,0.4,0.05517241379310345,0.4,0.375,0.3333333333333333,-0.041666666666666685,1,0,0,0,1,1,80,56,24
149,C1,C2,adjacent,0.315836719045757,14.0,44.0,0.2413793103448276,-0.0744574087009294,0.5805238481209456,0.16585732442990653,0.7064028125346806,0.065836719045757,0.25,0.008620689655172403,0.25,0.375,0.625,0.25,1,1,0,0,0,1,80,56,24
150,C1,C2,adjacent,0.2532418119820496,14.0,44.0,0.2413793103448276,-0.011862501637221995,0.5805238481209456,0.16585732442990653,0.7064028125346806,0.0032418119820495916,0.25,0.008620689655172403,0.25,0.4166666666666667,0.4166666666666667,0.0,1,1,0,1,1,1,80,56,24
151,C2,C2,exact,0.22394378862915368,12.0,46.0,0.20689655172413793,-0.01704723690501575,0.7957293080835229,0.5921897425980953,0.511114523746104,0.02605621137084632,0.25,0.04310344827586207,0.25,0.20833333333333334,0.25,0.04166666666666666,0,0,0,0,1,1,80,56,24
152,C2,C2,exact,0.234424115775965,8.0,50.0,0.13793103448275862,-0.09649308129320638,0.9815096169626264,0.9630247378319184,0.09215452220081109,0.015575884224034997,0.25,0.03793103448275861,0.1,0.375,0.125,-0.25,0,0,0,0,1,1,80,56,24
153,C2,C2,exact,0.12103736334979162,5.0,53.0,0.08620689655172414,-0.03483046679806748,0.9985175276158589,0.9970351182447277,0.011138960777521046,0.021037363349791616,0.1,0.013793103448275862,0.1,0.125,0.125,0.0,0,0,0,0,1,1,80,56,24
154,C2,C1,adjacent,0.1831054215308574,15.0,43.0,0.25862068965517243,0.07551526812431503,0.530015120253568,0.07080200250033858,0.7426903083498384,0.0668945784691426,0.25,0.008620689655172431,0.25,0.25,0.4583333333333333,0.20833333333333331,1,1,1,0,0,1,80,56,24
155,C2,C2,exact,0.11628636117031654,5.0,53.0,0.08620689655172414,-0.0300794646185924,0.9985175276158589,0.9970351182447277,0.011138960777521046,0.016286361170316538,0.1,0.013793103448275862,0.1,0.25,0.041666666666666664,-0.20833333333333334,0,0,0,0,1,1,80,56,24
156,C2,C2,exact,0.20083601395597175,11.0,47.0,0.1896551724137931,-0.01118084154217866,0.8733875732819995,0.7470224897897237,0.381686090218724,0.049163986044028246,0.25,0.060344827586206906,0.25,0.16666666666666666,0.125,-0.04166666666666666,0,0,0,0,1,1,80,56,24
157,C2,C2,exact,0.14218506757585125,7.0,51.0,0.1206896551724138,-0.021495412403437456,0.991582784424958,0.9831668858139383,0.048607595193376964,0.04218506757585125,0.1,0.020689655172413793,0.1,0.041666666666666664,0.20833333333333334,0.16666666666666669,0,0,0,0,0,0,80,56,24
158,C2,C2,exact,0.19891339520378526,9.0,49.0,0.15517241379310345,-0.043740981410681806,0.9620396086274361,0.9241005632772112,0.1615881733794398,0.05108660479621474,0.25,0.05517241379310345,0.1,0.16666666666666666,0.20833333333333334,0.041666666666666685,0,0,0,0,1,1,80,56,24
159,C2,C2,exact,0.20904919214303241,6.0,52.0,0.10344827586206896,-0.10560091628096345,0.9963827836539896,0.9927658630323025,0.023949918420511206,0.040950807856967586,0.25,0.0034482758620689585,0.1,0.20833333333333334,0.3333333333333333,0.12499999999999997,0,0,0,0,0,0,80,56,24
160,C2,C2,exact,0.21529712378764854,12.0,46.0,0.20689655172413793,-0.008400572063510608,0.7957293080835229,0.5921897425980953,0.511114523746104,0.03470287621235146,0.25,0.04310344827586207,0.25,0.16666666666666666,0.20833333333333334,0.041666666666666685,0,0,0,0,1,1,80,56,24
161,C2,C2,exact,0.11616114189338449,3.0,55.0,0.05172413793103448,-0.06443700396235,0.9997761741041913,0.9995523507489698,0.0021050089369374736,0.01616114189338448,0.1,0.048275862068965524,0.1,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,80,56,24
162,C2,C2,exact,0.2374017767706412,12.0,46.0,0.20689655172413793,-0.03050522504650327,0.7957293080835229,0.5921897425980953,0.511114523746104,0.012598223229358801,0.25,0.04310344827586207,0.25,0.4583333333333333,0.16666666666666666,-0.29166666666666663,0,0,0,0,1,1,80,56,24
163,C2,C2,exact,0.13453209863423213,12.0,46.0,0.20689655172413793,0.0723644530899058,0.7957293080835229,0.5921897425980953,0.511114523746104,0.03453209863423212,0.1,0.04310344827586207,0.25,0.16666666666666666,0.08333333333333333,-0.08333333333333333,0,0,0,0,1,1,80,56,24
164,C2,C2,exact,0.10561188342642697,10.0,48.0,0.1724137931034483,0.06680190967702132,0.9277845216637952,0.8556451153645948,0.2599299399836809,0.005611883426426961,0.1,0.07241379310344828,0.1,0.041666666666666664,0.25,0.20833333333333334,0,0,0,1,0,1,80,56,24
165,C2,C2,exact,0.18322787040872252,13.0,45.0,0.22413793103448276,0.04091006062576025,0.6960263752707326,0.3940172170153058,0.626057804104602,0.06677212959127748,0.25,0.025862068965517238,0.25,0.20833333333333334,0.25,0.04166666666666666,1,0,0,0,1,1,80,56,24
166,C2,C2,exact,0.15563834257936582,13.0,45.0,0.22413793103448276,0.06849958845511694,0.6960263752707326,0.3940172170153058,0.626057804104602,0.05563834257936581,0.1,0.025862068965517238,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,1,0,0,0,0,1,80,56,24
167,C2,C1,adjacent,0.224468461469862,15.0,43.0,0.25862068965517243,0.03415222818531044,0.530015120253568,0.07080200250033858,0.7426903083498384,0.02553153853013801,0.25,0.008620689655172431,0.25,0.375,0.20833333333333334,-0.16666666666666666,1,1,1,0,1,1,80,56,24
168,C2,C2,exact,0.22123772080964527,13.0,45.0,0.22413793103448276,0.002900210224837496,0.6960263752707326,0.3940172170153058,0.626057804104602,0.028762279190354734,0.25,0.025862068965517238,0.25,0.25,0.375,0.125,1,0,0,0,0,1,80,56,24
169,C2,C2,exact,0.1475708339234073,8.0,50.0,0.13793103448275862,-0.009639799440648689,0.9815096169626264,0.9630247378319184,0.09215452220081109,0.0475708339234073,0.1,0.03793103448275861,0.1,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,80,56,24
170,C2,C1,adjacent,0.24293490926046174,15.0,43.0,0.25862068965517243,0.01568578039471069,0.530015120253568,0.07080200250033858,0.7426903083498384,0.00706509073953826,0.25,0.008620689655172431,0.25,0.20833333333333334,0.25,0.04166666666666666,1,1,1,1,1,1,80,56,24
171,C2,C2,exact,0.1436376757210178,12.0,46.0,0.20689655172413793,0.06325887600312013,0.7957293080835229,0.5921897425980953,0.511114523746104,0.04363767572101779,0.1,0.04310344827586207,0.25,0.125,0.125,0.0,0,0,0,0,1,1,80,56,24
172,C2,C2,exact,0.1772585693847572,6.0,52.0,0.10344827586206896,-0.07381029352268824,0.9963827836539896,0.9927658630323025,0.023949918420511206,0.0727414306152428,0.25,0.0034482758620689585,0.1,0.08333333333333333,0.125,0.04166666666666667,0,0,0,0,1,1,80,56,24
173,C2,C2,exact,0.1383947635851404,9.0,49.0,0.15517241379310345,0.01677765020796304,0.9620396086274361,0.9241005632772112,0.1615881733794398,0.03839476358514041,0.1,0.05517241379310345,0.1,0.041666666666666664,0.16666666666666666,0.125,0,0,0,0,0,0,80,56,24
174,C2,C2,exact,0.2404065355073445,12.0,46.0,0.20689655172413793,-0.033509983783206576,0.7957293080835229,0.5921897425980953,0.511114523746104,0.009593464492655496,0.25,0.04310344827586207,0.25,0.20833333333333334,0.3333333333333333,0.12499999999999997,0,0,0,1,0,1,80,56,24
175,C2,C2,exact,0.12469117263730273,8.0,50.0,0.13793103448275862,0.013239861845455891,0.9815096169626264,0.9630247378319184,0.09215452220081109,0.024691172637302722,0.1,0.03793103448275861,0.1,0.125,0.125,0.0,0,0,0,0,1,1,80,56,24
176,C2,C2,exact,0.10673659290884935,3.0,55.0,0.05172413793103448,-0.055012454977814866,0.9997761741041913,0.9995523507489698,0.0021050089369374736,0.006736592908849343,0.1,0.048275862068965524,0.1,0.041666666666666664,0.08333333333333333,0.041666666666666664,0,0,0,1,1,1,80,56,24
177,C2,C2,exact,0.1652645590004557,12.0,46.0,0.20689655172413793,0.04163199272368223,0.7957293080835229,0.5921897425980953,0.511114523746104,0.06526455900045569,0.1,0.04310344827586207,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0,80,56,24
178,C2,C2,exact,0.24885633460837556,13.0,45.0,0.22413793103448276,-0.024718403573892794,0.6960263752707326,0.3940172170153058,0.626057804104602,0.0011436653916244433,0.25,0.025862068965517238,0.25,0.125,0.25,0.125,1,0,0,1,0,1,80,56,24
179,C2,C2,exact,0.23375158993823708,12.0,46.0,0.20689655172413793,-0.026855038214099153,0.7957293080835229,0.5921897425980953,0.511114523746104,0.01624841006176292,0.25,0.04310344827586207,0.25,0.25,0.2916666666666667,0.041666666666666685,0,0,0,0,1,1,80,56,24
180,C2,C2,exact,0.21229120291854237,14.0,44.0,0.2413793103448276,0.02908810742628523,0.5805238481209456,0.16585732442990653,0.7064028125346806,0.037708797081457635,0.25,0.008620689655172403,0.25,0.375,0.2916666666666667,-0.08333333333333331,1,1,0,0,1,1,80,56,24
