item_id,cefr_true,cefr_hat,error_type,true_p_mid,alpha,beta,p_est,p_error,cefr_conf,cefr_margin,cefr_entropy,d_to_boundary_true,nearest_boundary_true,d_to_boundary_hat,nearest_boundary_hat,acc_weak_test,acc_strong_test,gap_strong_weak_test,flag_entropy,flag_conf,flag_margin,flag_boundary,flag_gap,flag_review,T,n_train,n_test
95,B2,B2,exact,0.4452268133721815,46.0,47.0,0.4946236559139785,0.04939684254179699,0.8243583064314386,0.6817151249254316,0.5497390739489844,0.045226813372181485,0.4,0.055376344086021545,0.55,0.5641025641025641,0.5897435897435898,0.02564102564102566,0,0,0,0,1,1,130,91,39
96,B2,B2,exact,0.4945423889678333,46.0,47.0,0.4946236559139785,8.126694614518648e-05,0.8243583064314386,0.6817151249254316,0.5497390739489844,0.05545761103216673,0.55,0.055376344086021545,0.55,0.5641025641025641,0.6923076923076923,0.1282051282051282,0,0,0,0,0,0,130,91,39
97,B2,B2,exact,0.4542718915830086,44.0,49.0,0.4731182795698925,0.018846387986883872,0.8534758471110571,0.7756818472703458,0.5179668639608632,0.0542718915830086,0.4,0.07311827956989247,0.4,0.41025641025641024,0.38461538461538464,-0.025641025641025605,0,0,0,0,1,1,130,91,39
98,B2,C1,adjacent,0.4131474878974152,30.0,63.0,0.3225806451612903,-0.09056684273612486,0.8796281041833152,0.8179159049331439,0.45111069524934744,0.013147487897415155,0.4,0.07258064516129031,0.25,0.48717948717948717,0.38461538461538464,-0.10256410256410253,0,0,0,0,1,1,130,91,39
99,B2,C1,adjacent,0.4177008853180773,34.0,59.0,0.3655913978494624,-0.052109487468614935,0.7502174501953996,0.507902872315324,0.5964794301806866,0.017700885318077286,0.4,0.03440860215053765,0.4,0.38461538461538464,0.38461538461538464,0.0,0,0,0,0,1,1,130,91,39
100,B2,B2,exact,0.5442846496824272,44.0,49.0,0.4731182795698925,-0.07116637011253468,0.8534758471110571,0.7756818472703458,0.5179668639608632,0.005715350317572865,0.55,0.07311827956989247,0.4,0.5128205128205128,0.4358974358974359,-0.07692307692307687,0,0,0,1,1,1,130,91,39
101,B2,B1,adjacent,0.5362871036061411,52.0,41.0,0.5591397849462365,0.022852681340095438,0.571202642607578,0.1456030121286247,0.7038050099640748,0.013712896393858975,0.55,0.009139784946236462,0.55,0.5897435897435898,0.4358974358974359,-0.15384615384615385,1,1,0,0,1,1,130,91,39
102,B2,B2,exact,0.5049560700716125,48.0,45.0,0.5161290322580645,0.011172962186452029,0.7305705518977664,0.4732649071359706,0.6327542609889076,0.04504392992838757,0.55,0.03387096774193554,0.55,0.41025641025641024,0.5641025641025641,0.15384615384615385,1,0,0,0,0,1,130,91,39
103,B2,C1,adjacent,0.43988049421892794,36.0,57.0,0.3870967741935484,-0.052783720025379566,0.6043998797194834,0.2115434986318374,0.6892096167325348,0.03988049421892792,0.4,0.012903225806451646,0.4,0.5128205128205128,0.5897435897435898,0.07692307692307698,1,0,0,0,0,1,130,91,39
104,B2,B2,exact,0.5453764566021586,47.0,46.0,0.5053763440860215,-0.04000011251613711,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.004623543397841434,0.55,0.044623655913978544,0.55,0.5641025641025641,0.5128205128205128,-0.05128205128205132,0,0,0,1,1,1,130,91,39
105,B2,B2,exact,0.5168126355948692,49.0,44.0,0.5268817204301075,0.010069084835238273,0.664127061104642,0.3353405798262056,0.6736783871651542,0.033187364405130815,0.55,0.02311827956989254,0.55,0.41025641025641024,0.5897435897435898,0.17948717948717952,1,0,0,0,0,1,130,91,39
106,B2,B2,exact,0.5075335283738494,40.0,53.0,0.43010752688172044,-0.07742600149212892,0.7085458835540261,0.42734436614780086,0.6483281379701622,0.04246647162615069,0.55,0.030107526881720414,0.4,0.5384615384615384,0.46153846153846156,-0.07692307692307687,1,0,0,0,1,1,130,91,39
107,B2,B2,exact,0.46740422532156833,51.0,42.0,0.5483870967741935,0.08098287145262517,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.06740422532156831,0.4,0.001612903225806539,0.55,0.358974358974359,0.5384615384615384,0.17948717948717946,1,1,1,0,0,1,130,91,39
108,B2,C1,adjacent,0.4408362342767739,37.0,56.0,0.3978494623655914,-0.0429867719111825,0.521652484889339,0.04584905967902736,0.7097488329279756,0.04083623427677385,0.4,0.0021505376344086446,0.4,0.41025641025641024,0.38461538461538464,-0.025641025641025605,1,1,1,0,1,1,130,91,39
109,B2,B2,exact,0.4144586443230249,41.0,52.0,0.44086021505376344,0.02640157073073851,0.7678212343546944,0.5530568348749967,0.6039991137425613,0.014458644323024905,0.4,0.040860215053763416,0.4,0.38461538461538464,0.41025641025641024,0.025641025641025605,1,0,0,0,1,1,130,91,39
110,B2,B2,exact,0.5353903594815763,47.0,46.0,0.5053763440860215,-0.030014015395554816,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.014609640518423728,0.55,0.044623655913978544,0.55,0.41025641025641024,0.5641025641025641,0.15384615384615385,0,0,0,0,0,0,130,91,39
111,B2,B2,exact,0.4683664434750417,51.0,42.0,0.5483870967741935,0.08002065329915181,0.5077822184183263,0.01863636165599447,0.7136888537195176,0.06836644347504167,0.4,0.001612903225806539,0.55,0.4358974358974359,0.41025641025641024,-0.02564102564102566,1,1,1,0,1,1,130,91,39
112,B2,B2,exact,0.4303545047192846,42.0,51.0,0.45161290322580644,0.021258398506521836,0.812858906860986,0.6542900361033338,0.5621436946374323,0.03035450471928458,0.4,0.05161290322580642,0.4,0.3076923076923077,0.46153846153846156,0.15384615384615385,0,0,0,0,0,0,130,91,39
113,B2,B2,exact,0.4458934936225979,42.0,51.0,0.45161290322580644,0.005719409603208547,0.812858906860986,0.6542900361033338,0.5621436946374323,0.04589349362259787,0.4,0.05161290322580642,0.4,0.38461538461538464,0.46153846153846156,0.07692307692307693,0,0,0,0,0,0,130,91,39
114,B2,B2,exact,0.48688293534128446,41.0,52.0,0.44086021505376344,-0.046022720287521024,0.7678212343546944,0.5530568348749967,0.6039991137425613,0.06311706465871558,0.55,0.040860215053763416,0.4,0.4358974358974359,0.38461538461538464,-0.051282051282051266,1,0,0,0,1,1,130,91,39
115,B2,B2,exact,0.4265159174408848,43.0,50.0,0.46236559139784944,0.035849673956964645,0.8417766460666739,0.7287079160715635,0.531388389754075,0.026515917440884773,0.4,0.06236559139784942,0.4,0.41025641025641024,0.5384615384615384,0.1282051282051282,0,0,0,0,0,0,130,91,39
116,B2,B2,exact,0.5284921426138564,49.0,44.0,0.5268817204301075,-0.0016104221837488497,0.664127061104642,0.3353405798262056,0.6736783871651542,0.02150785738614369,0.55,0.02311827956989254,0.55,0.5128205128205128,0.6666666666666666,0.15384615384615385,1,0,0,0,0,1,130,91,39
117,B2,B2,exact,0.5137779294752816,40.0,53.0,0.43010752688172044,-0.08367040259356112,0.7085458835540261,0.42734436614780086,0.6483281379701622,0.036222070524718486,0.55,0.030107526881720414,0.4,0.28205128205128205,0.6923076923076923,0.41025641025641024,1,0,0,0,0,1,130,91,39
118,B2,B2,exact,0.5079194433926406,47.0,46.0,0.5053763440860215,-0.002543099306619112,0.7847949921223625,0.5899292412221171,0.5884267074336877,0.04208055660735943,0.55,0.044623655913978544,0.55,0.4358974358974359,0.46153846153846156,0.02564102564102566,0,0,0,0,1,1,130,91,39
119,B2,B2,exact,0.46481395596626557,45.0,48.0,0.4838709677419355,0.01905701177566993,0.8475737036500847,0.7467593812583769,0.5245440752627231,0.06481395596626555,0.4,0.06612903225806455,0.55,0.5128205128205128,0.48717948717948717,-0.025641025641025605,0,0,0,0,1,1,130,91,39
120,B2,B1,adjacent,0.4940963261053665,52.0,41.0,0.5591397849462365,0.06504345884086998,0.571202642607578,0.1456030121286247,0.7038050099640748,0.05590367389463352,0.55,0.009139784946236462,0.55,0.5641025641025641,0.5128205128205128,-0.05128205128205132,1,1,0,0,1,1,130,91,39
121,C1,C1,exact,0.33761469533691035,32.0,61.0,0.34408602150537637,0.006471326168466018,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.06238530466308967,0.4,0.05591397849462365,0.4,0.20512820512820512,0.3333333333333333,0.1282051282051282,0,0,0,0,0,0,130,91,39
122,C1,B2,adjacent,0.347476990233223,38.0,55.0,0.40860215053763443,0.06112516030441145,0.5588216064085144,0.12116839249757433,0.7080773113617843,0.05252300976677704,0.4,0.008602150537634412,0.4,0.28205128205128205,0.38461538461538464,0.10256410256410259,1,1,0,0,0,1,130,91,39
123,C1,C1,exact,0.26266664817098334,25.0,68.0,0.26881720430107525,0.006150556130091911,0.6437081384411719,0.2911235806655775,0.6718684503570547,0.012666648170983341,0.25,0.018817204301075252,0.25,0.1282051282051282,0.1794871794871795,0.051282051282051294,1,0,0,0,0,1,130,91,39
124,C1,C1,exact,0.31237111032559145,28.0,65.0,0.3010752688172043,-0.011295841508387139,0.8377471467542045,0.6978891081636701,0.5085153829433332,0.06237111032559145,0.25,0.05107526881720431,0.25,0.3076923076923077,0.3076923076923077,0.0,0,0,0,0,1,1,130,91,39
125,C1,C2,adjacent,0.25624212607928387,21.0,72.0,0.22580645161290322,-0.030435674466380652,0.7218665137087438,0.44389456528751686,0.592546944268593,0.006242126079283872,0.25,0.02419354838709678,0.25,0.15384615384615385,0.23076923076923078,0.07692307692307693,0,0,0,1,0,1,130,91,39
126,C1,C1,exact,0.32409862288667785,29.0,64.0,0.3118279569892473,-0.012270665897430533,0.8680969356012598,0.7732633122068647,0.468347916920379,0.07409862288667785,0.25,0.06182795698924731,0.25,0.358974358974359,0.3333333333333333,-0.02564102564102566,0,0,0,0,1,1,130,91,39
127,C1,C1,exact,0.2994791818499178,30.0,63.0,0.3225806451612903,0.023101463311372528,0.8796281041833152,0.8179159049331439,0.45111069524934744,0.049479181849917786,0.25,0.07258064516129031,0.25,0.28205128205128205,0.2564102564102564,-0.02564102564102566,0,0,0,0,1,1,130,91,39
128,C1,C1,exact,0.271678628329907,30.0,63.0,0.3225806451612903,0.05090201683138329,0.8796281041833152,0.8179159049331439,0.45111069524934744,0.021678628329907024,0.25,0.07258064516129031,0.25,0.1282051282051282,0.38461538461538464,0.25641025641025644,0,0,0,0,0,0,130,91,39
129,C1,C2,adjacent,0.26551044515838274,23.0,70.0,0.24731182795698925,-0.018198617201393485,0.5399420972164878,0.08074923569559811,0.6962465666223395,0.015510445158382735,0.25,0.0026881720430107503,0.25,0.3076923076923077,0.3076923076923077,0.0,1,1,1,0,1,1,130,91,39
130,C1,C1,exact,0.3381466858266568,27.0,66.0,0.2903225806451613,-0.04782410518149549,0.7890438874383341,0.5910005242653381,0.5638031443072972,0.06185331417334322,0.4,0.04032258064516131,0.25,0.358974358974359,0.358974358974359,0.0,0,0,0,0,1,1,130,91,39
131,C1,C1,exact,0.2755889452805329,28.0,65.0,0.3010752688172043,0.025486323536671407,0.8377471467542045,0.6978891081636701,0.5085153829433332,0.025588945280532904,0.25,0.05107526881720431,0.25,0.3076923076923077,0.28205128205128205,-0.02564102564102566,0,0,0,0,1,1,130,91,39
132,C1,C1,exact,0.3887680177565196,34.0,59.0,0.3655913978494624,-0.023176619907057217,0.7502174501953996,0.507902872315324,0.5964794301806866,0.011231982243480432,0.4,0.03440860215053765,0.4,0.46153846153846156,0.48717948717948717,0.025641025641025605,0,0,0,0,1,1,130,91,39
133,C1,C1,exact,0.33715917095505926,32.0,61.0,0.34408602150537637,0.00692685055031711,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.06284082904494076,0.4,0.05591397849462365,0.4,0.28205128205128205,0.358974358974359,0.07692307692307693,0,0,0,0,0,0,130,91,39
134,C1,C1,exact,0.3020304706802256,37.0,56.0,0.3978494623655914,0.09581899168536578,0.521652484889339,0.04584905967902736,0.7097488329279756,0.05203047068022559,0.25,0.0021505376344086446,0.4,0.1794871794871795,0.38461538461538464,0.20512820512820515,1,1,1,0,0,1,130,91,39
135,C1,C1,exact,0.33863732372221256,35.0,58.0,0.3763440860215054,0.03770676229929282,0.6818412129448971,0.3679125121359758,0.6492207789627141,0.061362676277787465,0.4,0.023655913978494647,0.4,0.358974358974359,0.3076923076923077,-0.051282051282051266,1,0,0,0,1,1,130,91,39
136,C1,C1,exact,0.2534205806544546,27.0,66.0,0.2903225806451613,0.0369019999907067,0.7890438874383341,0.5910005242653381,0.5638031443072972,0.003420580654454608,0.25,0.04032258064516131,0.25,0.23076923076923078,0.20512820512820512,-0.02564102564102566,0,0,0,1,1,1,130,91,39
137,C1,C1,exact,0.39378388198621683,36.0,57.0,0.3870967741935484,-0.006687107792668456,0.6043998797194834,0.2115434986318374,0.6892096167325348,0.0062161180137831895,0.4,0.012903225806451646,0.4,0.28205128205128205,0.4358974358974359,0.15384615384615385,1,0,0,1,0,1,130,91,39
138,C1,C1,exact,0.32234551554143503,31.0,62.0,0.3333333333333333,0.01098781779189828,0.8725867468119664,0.7837129949037954,0.4596486850661458,0.07234551554143503,0.25,0.06666666666666671,0.4,0.3333333333333333,0.38461538461538464,0.05128205128205132,0,0,0,0,0,0,130,91,39
139,C1,C1,exact,0.36741028408754295,37.0,56.0,0.3978494623655914,0.03043917827804843,0.521652484889339,0.04584905967902736,0.7097488329279756,0.03258971591245707,0.4,0.0021505376344086446,0.4,0.28205128205128205,0.38461538461538464,0.10256410256410259,1,1,1,0,0,1,130,91,39
140,C1,C2,adjacent,0.26240949998836577,20.0,73.0,0.21505376344086022,-0.04735573654750555,0.7985107712152817,0.59708541920261,0.5030385076637488,0.012409499988365769,0.25,0.03494623655913978,0.25,0.10256410256410256,0.15384615384615385,0.051282051282051294,0,0,0,0,0,0,130,91,39
141,C1,C1,exact,0.32299874962572406,36.0,57.0,0.3870967741935484,0.06409802456782432,0.6043998797194834,0.2115434986318374,0.6892096167325348,0.07299874962572406,0.25,0.012903225806451646,0.4,0.23076923076923078,0.3076923076923077,0.07692307692307693,1,0,0,0,0,1,130,91,39
142,C1,C1,exact,0.32360604915317814,24.0,69.0,0.25806451612903225,-0.06554153302414589,0.5538879699736228,0.10961546803761768,0.6992648156930199,0.07360604915317814,0.25,0.008064516129032251,0.25,0.3333333333333333,0.38461538461538464,0.05128205128205132,1,1,0,0,0,1,130,91,39
143,C1,B2,adjacent,0.39067396824624745,43.0,50.0,0.46236559139784944,0.07169162315160199,0.8417766460666739,0.7287079160715635,0.531388389754075,0.009326031753752573,0.4,0.06236559139784942,0.4,0.5128205128205128,0.38461538461538464,-0.12820512820512814,0,0,0,1,1,1,130,91,39
144,C1,C1,exact,0.33575920785641133,32.0,61.0,0.34408602150537637,0.008326813648965037,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.06424079214358869,0.4,0.05591397849462365,0.4,0.38461538461538464,0.3076923076923077,-0.07692307692307693,0,0,0,0,1,1,130,91,39
145,C1,C1,exact,0.3210234101585431,32.0,61.0,0.34408602150537637,0.023062611346833295,0.8477416039584462,0.7185847241162686,0.4916575060628262,0.07102341015854308,0.25,0.05591397849462365,0.4,0.358974358974359,0.2564102564102564,-0.10256410256410259,0,0,0,0,1,1,130,91,39
146,C1,C2,adjacent,0.29004634946378405,22.0,71.0,0.23655913978494625,-0.0534872096788378,0.6342345340513854,0.2688538310970355,0.6596863980190648,0.04004634946378405,0.25,0.013440860215053752,0.25,0.2564102564102564,0.3333333333333333,0.07692307692307693,1,0,0,0,0,1,130,91,39
147,C1,C1,exact,0.2997353496013828,26.0,67.0,0.27956989247311825,-0.020165457128264563,0.7234534038400413,0.45400101883783706,0.6226520371901825,0.04973534960138282,0.25,0.029569892473118253,0.25,0.3333333333333333,0.358974358974359,0.02564102564102566,1,0,0,0,1,1,130,91,39
148,C1,C1,exact,0.32810086037073066,33.0,60.0,0.3548387096774194,0.02673784930668871,0.8063461439336915,0.6260159080608242,0.5404542008906271,0.07189913962926936,0.4,0.04516129032258065,0.4,0.28205128205128205,0.38461538461538464,0.10256410256410259,0,0,0,0,0,0,130,91,39
149,C1,C1,exact,0.315836719045757,28.0,65.0,0.3010752688172043,-0.014761450228552686,0.8377471467542045,0.6978891081636701,0.5085153829433332,0.065836719045757,0.25,0.05107526881720431,0.25,0.3076923076923077,0.2564102564102564,-0.05128205128205132,0,0,0,0,1,1,130,91,39
150,C1,C2,adjacent,0.2532418119820496,19.0,74.0,0.20430107526881722,-0.048940736713232375,0.8614581328694908,0.7229400044839387,0.40253729069208577,0.0032418119820495916,0.25,0.04569892473118278,0.25,0.3076923076923077,0.38461538461538464,0.07692307692307693,0,0,0,1,0,1,130,91,39
151,C2,C2,exact,0.22394378862915368,16.0,77.0,0.17204301075268819,-0.05190077787646549,0.968059350625458,0.9361195259644817,0.14143419433935234,0.02605621137084632,0.25,0.07204301075268818,0.1,0.15384615384615385,0.1282051282051282,-0.02564102564102566,0,0,0,0,1,1,130,91,39
152,C2,C2,exact,0.234424115775965,13.0,80.0,0.13978494623655913,-0.09463916953940588,0.9956965842522455,0.9913931844216587,0.0277408567165878,0.015575884224034997,0.25,0.03978494623655912,0.1,0.1282051282051282,0.20512820512820512,0.07692307692307693,0,0,0,0,0,0,130,91,39
153,C2,C2,exact,0.12103736334979162,8.0,85.0,0.08602150537634409,-0.03501585797344753,0.9999418664042018,0.9998837328162701,0.0006250955284225139,0.021037363349791616,0.1,0.013978494623655913,0.1,0.10256410256410256,0.2564102564102564,0.15384615384615383,0,0,0,0,0,0,130,91,39
154,C2,C1,adjacent,0.1831054215308574,25.0,68.0,0.26881720430107525,0.08571178277021785,0.6437081384411719,0.2911235806655775,0.6718684503570547,0.0668945784691426,0.25,0.018817204301075252,0.25,0.23076923076923078,0.15384615384615385,-0.07692307692307693,1,0,0,0,1,1,130,91,39
155,C2,C2,exact,0.11628636117031654,12.0,81.0,0.12903225806451613,0.012745896894199582,0.9980243029818441,0.996048609756362,0.014276135255490992,0.016286361170316538,0.1,0.02903225806451612,0.1,0.20512820512820512,0.15384615384615385,-0.051282051282051266,0,0,0,0,1,1,130,91,39
156,C2,C2,exact,0.20083601395597175,16.0,77.0,0.17204301075268819,-0.028793003203283568,0.968059350625458,0.9361195259644817,0.14143419433935234,0.049163986044028246,0.25,0.07204301075268818,0.1,0.15384615384615385,0.28205128205128205,0.1282051282051282,0,0,0,0,0,0,130,91,39
157,C2,C2,exact,0.14218506757585125,12.0,81.0,0.12903225806451613,-0.013152809511335128,0.9980243029818441,0.996048609756362,0.014276135255490992,0.04218506757585125,0.1,0.02903225806451612,0.1,0.23076923076923078,0.3076923076923077,0.07692307692307693,0,0,0,0,0,0,130,91,39
158,C2,C2,exact,0.19891339520378526,12.0,81.0,0.12903225806451613,-0.06988113713926913,0.9980243029818441,0.996048609756362,0.014276135255490992,0.05108660479621474,0.25,0.02903225806451612,0.1,0.10256410256410256,0.3076923076923077,0.20512820512820515,0,0,0,0,0,0,130,91,39
159,C2,C2,exact,0.20904919214303241,17.0,76.0,0.1827956989247312,-0.026253493218301227,0.9447117221937817,0.8894261451075063,0.21383072874263104,0.040950807856967586,0.25,0.06720430107526881,0.25,0.15384615384615385,0.28205128205128205,0.1282051282051282,0,0,0,0,0,0,130,91,39
160,C2,C2,exact,0.21529712378764854,17.0,76.0,0.1827956989247312,-0.03250142486291735,0.9447117221937817,0.8894261451075063,0.21383072874263104,0.03470287621235146,0.25,0.06720430107526881,0.25,0.1794871794871795,0.1794871794871795,0.0,0,0,0,0,1,1,130,91,39
161,C2,C2,exact,0.11616114189338449,7.0,86.0,0.07526881720430108,-0.04089232468908341,0.9999776593604827,0.9999553187225142,0.0002615887157012036,0.01616114189338448,0.1,0.024731182795698928,0.1,0.1794871794871795,0.10256410256410256,-0.07692307692307693,0,0,0,0,1,1,130,91,39
162,C2,C2,exact,0.2374017767706412,20.0,73.0,0.21505376344086022,-0.02234801332978098,0.7985107712152817,0.59708541920261,0.5030385076637488,0.012598223229358801,0.25,0.03494623655913978,0.25,0.23076923076923078,0.2564102564102564,0.025641025641025605,0,0,0,0,1,1,130,91,39
163,C2,C2,exact,0.13453209863423213,17.0,76.0,0.1827956989247312,0.04826360029049906,0.9447117221937817,0.8894261451075063,0.21383072874263104,0.03453209863423212,0.1,0.06720430107526881,0.25,0.05128205128205128,0.15384615384615385,0.10256410256410257,0,0,0,0,0,0,130,91,39
164,C2,C2,exact,0.10561188342642697,15.0,78.0,0.16129032258064516,0.05567843915421819,0.9826350399567719,0.9652703156023281,0.08760159406448959,0.005611883426426961,0.1,0.06129032258064515,0.1,0.1282051282051282,0.07692307692307693,-0.051282051282051266,0,0,0,1,1,1,130,91,39
165,C2,C2,exact,0.18322787040872252,17.0,76.0,0.1827956989247312,-0.0004321714839913282,0.9447117221937817,0.8894261451075063,0.21383072874263104,0.06677212959127748,0.25,0.06720430107526881,0.25,0.28205128205128205,0.1282051282051282,-0.15384615384615385,0,0,0,0,1,1,130,91,39
166,C2,C2,exact,0.15563834257936582,17.0,76.0,0.1827956989247312,0.02715735634536537,0.9447117221937817,0.8894261451075063,0.21383072874263104,0.05563834257936581,0.1,0.06720430107526881,0.25,0.15384615384615385,0.10256410256410256,-0.051282051282051294,0,0,0,0,1,1,130,91,39
167,C2,C2,exact,0.224468461469862,20.0,73.0,0.21505376344086022,-0.009414698029001772,0.7985107712152817,0.59708541920261,0.5030385076637488,0.02553153853013801,0.25,0.03494623655913978,0.25,0.1282051282051282,0.2564102564102564,0.1282051282051282,0,0,0,0,0,0,130,91,39
168,C2,C2,exact,0.22123772080964527,21.0,72.0,0.22580645161290322,0.004568730803257953,0.7218665137087438,0.44389456528751686,0.592546944268593,0.028762279190354734,0.25,0.02419354838709678,0.25,0.1794871794871795,0.1794871794871795,0.0,0,0,0,0,1,1,130,91,39
169,C2,C2,exact,0.1475708339234073,10.0,83.0,0.10752688172043011,-0.0400439522029772,0.9996363018793081,0.9992726039449285,0.0032438281466645805,0.0475708339234073,0.1,0.007526881720430104,0.1,0.1794871794871795,0.1282051282051282,-0.051282051282051294,0,0,0,0,1,1,130,91,39
170,C2,C1,adjacent,0.24293490926046174,24.0,69.0,0.25806451612903225,0.015129606868570511,0.5538879699736228,0.10961546803761768,0.6992648156930199,0.00706509073953826,0.25,0.008064516129032251,0.25,0.1794871794871795,0.28205128205128205,0.10256410256410256,1,1,0,1,0,1,130,91,39
171,C2,C2,exact,0.1436376757210178,14.0,79.0,0.15053763440860216,0.006899958687584362,0.9911061120922384,0.9822122873334312,0.050855447521379854,0.04363767572101779,0.1,0.05053763440860215,0.1,0.10256410256410256,0.05128205128205128,-0.05128205128205128,0,0,0,0,1,1,130,91,39
172,C2,C2,exact,0.1772585693847572,14.0,79.0,0.15053763440860216,-0.026720934976155047,0.9911061120922384,0.9822122873334312,0.050855447521379854,0.0727414306152428,0.25,0.05053763440860215,0.1,0.1794871794871795,0.20512820512820512,0.025641025641025633,0,0,0,0,1,1,130,91,39
173,C2,C2,exact,0.1383947635851404,12.0,81.0,0.12903225806451613,-0.009362505520624287,0.9980243029818441,0.996048609756362,0.014276135255490992,0.03839476358514041,0.1,0.02903225806451612,0.1,0.15384615384615385,0.15384615384615385,0.0,0,0,0,0,1,1,130,91,39
174,C2,C1,adjacent,0.2404065355073445,25.0,68.0,0.26881720430107525,0.028410668793730748,0.6437081384411719,0.2911235806655775,0.6718684503570547,0.009593464492655496,0.25,0.018817204301075252,0.25,0.2564102564102564,0.3333333333333333,0.07692307692307693,1,0,0,1,0,1,130,91,39
175,C2,C2,exact,0.12469117263730273,13.0,80.0,0.13978494623655913,0.0150937735992564,0.9956965842522455,0.9913931844216587,0.0277408567165878,0.024691172637302722,0.1,0.03978494623655912,0.1,0.05128205128205128,0.1282051282051282,0.07692307692307691,0,0,0,0,0,0,130,91,39
176,C2,C2,exact,0.10673659290884935,8.0,85.0,0.08602150537634409,-0.020715087532505255,0.9999418664042018,0.9998837328162701,0.0006250955284225139,0.006736592908849343,0.1,0.013978494623655913,0.1,0.1282051282051282,0.07692307692307693,-0.051282051282051266,0,0,0,1,1,1,130,91,39
177,C2,C2,exact,0.1652645590004557,21.0,72.0,0.22580645161290322,0.06054189261244752,0.7218665137087438,0.44389456528751686,0.592546944268593,0.06526455900045569,0.1,0.02419354838709678,0.25,0.1282051282051282,0.15384615384615385,0.02564102564102566,0,0,0,0,1,1,130,91,39
178,C2,C1,adjacent,0.24885633460837556,25.0,68.0,0.26881720430107525,0.019960869692699695,0.6437081384411719,0.2911235806655775,0.6718684503570547,0.0011436653916244433,0.25,0.018817204301075252,0.25,0.23076923076923078,0.2564102564102564,0.025641025641025605,1,0,0,1,1,1,130,91,39
179,C2,C2,exact,0.23375158993823708,21.0,72.0,0.22580645161290322,-0.007945138325333861,0.7218665137087438,0.44389456528751686,0.592546944268593,0.01624841006176292,0.25,0.02419354838709678,0.25,0.20512820512820512,0.358974358974359,0.15384615384615385,0,0,0,0,0,0,130,91,39
180,C2,C2,exact,0.21229120291854237,17.0,76.0,0.1827956989247312,-0.02949550399381118,0.9447117221937817,0.8894261451075063,0.21383072874263104,0.037708797081457635,0.25,0.06720430107526881,0.25,0.23076923076923078,0.20512820512820512,-0.02564102564102566,0,0,0,0,1,1,130,91,39
